station_id,date,window_start,window_end,window_span_days,lstm_scalar_prediction,lstm_z_00,lstm_z_01,lstm_z_02,lstm_z_03,lstm_z_04,lstm_z_05,lstm_z_06,lstm_z_07,lstm_z_08,lstm_z_09,lstm_z_10,lstm_z_11,lstm_z_12,lstm_z_13,lstm_z_14,lstm_z_15,lstm_z_16,lstm_z_17,lstm_z_18,lstm_z_19,lstm_z_20,lstm_z_21,lstm_z_22,lstm_z_23,lstm_z_24,lstm_z_25,lstm_z_26,lstm_z_27,lstm_z_28,lstm_z_29,lstm_z_30,lstm_z_31,lstm_z_32,lstm_z_33,lstm_z_34,lstm_z_35,lstm_z_36,lstm_z_37,lstm_z_38,lstm_z_39,lstm_z_40,lstm_z_41,lstm_z_42,lstm_z_43,lstm_z_44,lstm_z_45,lstm_z_46,lstm_z_47,lstm_z_48,lstm_z_49,lstm_z_50,lstm_z_51,lstm_z_52,lstm_z_53,lstm_z_54,lstm_z_55,lstm_z_56,lstm_z_57,lstm_z_58,lstm_z_59,lstm_z_60,lstm_z_61,lstm_z_62,lstm_z_63
Touchet_WA_824,2019-09-09,2019-08-30,2019-09-08,10,0.050972193,0.48052722,2.4229655,-0.67889833,1.2475086,-0.666119,-0.67464316,-0.35043004,-0.6787263,-0.6822718,-0.6800339,-0.67579716,-0.6679055,-0.009249138,-0.6912386,0.36378795,1.0789163,-0.24077523,-0.2938746,2.2422035,-0.6910424,0.43508935,-0.6735691,-0.6682023,-0.6909511,-0.6906263,-0.6740386,-0.5802323,-0.30702206,0.0624632,-0.66851145,-0.5586499,0.17765763,-0.6749699,-0.6774383,1.4383702,-0.68253684,-0.49785772,0.18079644,-0.41917625,-0.68920183,0.9157053,-0.67766935,1.7559977,0.0020611817,-0.67778015,0.58811945,-0.689948,-0.67487574,1.6050965,-0.6733217,3.5199668,-0.65320796,2.3095863,-0.6775453,0.19089077,1.5020263,1.7671982,-0.6780144,-0.6829282,-0.6781465,0.29091302,-0.67443526,0.34220257,-0.6800931
Touchet_WA_824,2019-09-10,2019-08-31,2019-09-09,10,0.06288576,0.46781546,2.3410673,-0.68595105,1.2583141,-0.6730559,-0.68166876,-0.1803491,-0.68570817,-0.68929,-0.6870311,-0.6828323,-0.674859,-0.058446314,-0.69834983,0.36717334,1.0020475,-0.27284664,-0.3037158,2.2302086,-0.698152,0.4286661,-0.6805792,-0.61824346,-0.6980591,-0.6977384,-0.68096966,-0.56413597,-0.2750613,0.068359956,-0.6754727,-0.54738456,0.06936901,-0.68201315,-0.6844932,1.4893062,-0.6895488,-0.48253775,0.25100824,-0.40284434,-0.69629765,0.9344814,-0.6846389,1.6965954,0.07058964,-0.68475217,0.5760375,-0.69704616,-0.6819066,1.4921849,-0.6803361,3.540888,-0.67571247,2.365826,-0.6846021,0.20771468,1.6565652,1.7492752,-0.6850774,-0.6899141,-0.6852084,0.34695607,-0.68145764,0.32504678,-0.6871169
Touchet_WA_824,2019-09-11,2019-09-01,2019-09-10,10,0.08833334,0.48871154,2.2713487,-0.68985176,1.2306554,-0.67689246,-0.68555444,-0.07609201,-0.68956965,-0.69317156,-0.69090104,-0.6867233,-0.6787048,-0.08017992,-0.70228285,0.40537927,0.9199041,-0.2712434,-0.3369263,2.1945386,-0.7020841,0.47342378,-0.68445635,-0.6009612,-0.70199037,-0.7016719,-0.684803,-0.5593469,-0.1918293,0.014334471,-0.6793228,-0.49174026,0.053529736,-0.6859086,-0.68839514,1.539524,-0.69342697,-0.46823013,0.2295236,-0.36092192,-0.7002222,0.9086993,-0.6884936,1.6308662,0.08481147,-0.68860817,0.5658881,-0.70097196,-0.6857952,1.3639041,-0.68421555,3.5788643,-0.67956424,2.4888213,-0.68850505,0.18512993,1.739272,1.750781,-0.6889838,-0.69377786,-0.68911415,0.34510157,-0.68534154,0.32592437,-0.6910016
Touchet_WA_824,2019-09-12,2019-09-02,2019-09-11,10,0.10620868,0.48705006,2.226613,-0.69069123,1.2367241,-0.67771816,-0.6863907,-0.015968554,-0.6904007,-0.6940069,-0.69173396,-0.6875607,-0.67953247,-0.08981425,-0.70312935,0.44067484,0.88095057,-0.2858076,-0.35981995,2.1837907,-0.7029304,0.49398708,-0.68529075,-0.5702641,-0.70283645,-0.70251846,-0.68562806,-0.551823,-0.15962666,-0.005537932,-0.6801514,-0.44334283,0.030436864,-0.68674695,-0.68923485,1.5372862,-0.6942616,-0.46866477,0.2360645,-0.3554606,-0.70106685,0.90684146,-0.68932325,1.5978594,0.0757743,-0.68943805,0.54398,-0.7018169,-0.6866321,1.290105,-0.6850505,3.6050427,-0.6803932,2.5459957,-0.689345,0.17318873,1.7843018,1.7608165,-0.6898245,-0.6946094,-0.68995476,0.3294235,-0.68617743,0.3175584,-0.69183767
Touchet_WA_824,2019-09-13,2019-09-03,2019-09-12,10,0.1112355,0.45793408,2.1857407,-0.6957505,1.2493757,-0.68269426,-0.69143045,-0.010413762,-0.69540906,-0.69904137,-0.69675326,-0.6926073,-0.6845205,-0.036280844,-0.70823056,0.5010444,0.85673565,-0.2928942,-0.34247887,2.2846584,-0.7080304,0.44895715,-0.6903194,-0.5047839,-0.70793533,-0.70762026,-0.6906,-0.49430847,-0.113242686,0.03356388,-0.685145,-0.45301,-0.0024552324,-0.69179934,-0.69429564,1.5343751,-0.69929165,-0.49466062,0.27263007,-0.3995483,-0.70615697,0.92906785,-0.6943228,1.5719067,0.050078936,-0.69443935,0.5480588,-0.7069087,-0.6916756,1.2537519,-0.6900822,3.561459,-0.685389,2.5152366,-0.6944071,0.15848999,1.8494185,1.7535583,-0.6948911,-0.69962066,-0.69502056,0.32743245,-0.69121486,0.33547142,-0.69687617
Touchet_WA_824,2019-09-14,2019-09-04,2019-09-13,10,0.11689541,0.4506257,2.148666,-0.69929653,1.2313905,-0.6861821,-0.69496286,-0.010028295,-0.69891953,-0.7025701,-0.7002714,-0.6961445,-0.68801665,0.012243856,-0.71180606,0.5451488,0.8385341,-0.2990597,-0.30941907,2.3831286,-0.7116051,0.40319672,-0.6938441,-0.4558458,-0.71150917,-0.7111962,-0.6940849,-0.41998982,-0.062254347,0.087249555,-0.68864506,-0.47671595,-0.027408432,-0.6953407,-0.69784284,1.5461354,-0.7028172,-0.5250318,0.2837433,-0.44041345,-0.7097247,0.9524343,-0.6978271,1.5637512,0.024167342,-0.6979448,0.53330886,-0.7104776,-0.6952107,1.2268245,-0.693609,3.5291436,-0.68889064,2.4919102,-0.69795525,0.11111949,1.8768251,1.7321687,-0.6984424,-0.7031331,-0.69857126,0.3342323,-0.69474566,0.3651495,-0.7004077
Touchet_WA_824,2019-09-15,2019-09-05,2019-09-14,10,0.11525062,0.43334067,2.1126988,-0.70448124,1.2206832,-0.6912816,-0.7001276,-0.034990724,-0.7040521,-0.7077294,-0.70541525,-0.7013163,-0.69312835,0.08989127,-0.71703374,0.59439373,0.83362806,-0.30421412,-0.2705364,2.5251205,-0.71683156,0.32661667,-0.69899744,-0.36824974,-0.7167345,-0.7164245,-0.6991801,-0.31591278,0.0024826196,0.16773598,-0.69376254,-0.5315529,-0.07108231,-0.7005184,-0.70302916,1.546205,-0.707972,-0.5606195,0.31935063,-0.5009394,-0.71494114,0.997434,-0.70295066,1.5586327,-0.011166679,-0.7030701,0.5344615,-0.7156957,-0.7003793,1.2095667,-0.69876546,3.4650981,-0.6940103,2.4012573,-0.7031429,0.07755384,1.9293909,1.698648,-0.7036346,-0.7082687,-0.7037627,0.33176866,-0.699908,0.39855018,-0.7055711
Touchet_WA_824,2019-09-16,2019-09-06,2019-09-15,10,0.12111798,0.46867126,2.0314667,-0.7103593,1.1760471,-0.697063,-0.705983,-0.07239521,-0.709871,-0.7135786,-0.71124697,-0.7071796,-0.6989236,0.13582964,-0.72296053,0.61260974,0.83900374,-0.33451542,-0.17491436,2.6224146,-0.7227569,0.25652796,-0.70483994,-0.2858105,-0.7226586,-0.72235197,-0.7049567,-0.2326402,0.055537783,0.27099738,-0.6995643,-0.58491737,-0.08603004,-0.7063885,-0.708909,1.5146242,-0.71381605,-0.5812204,0.32864702,-0.5646922,-0.72085506,1.0626034,-0.70875937,1.5636543,-0.0056808586,-0.7088808,0.53979856,-0.72161156,-0.7062391,1.2238677,-0.7046115,3.4764585,-0.6998146,2.3124602,-0.70902425,0.007199381,1.8950539,1.6518412,-0.7095212,-0.71409094,-0.7096484,0.39446315,-0.7057607,0.46907648,-0.711425
Touchet_WA_824,2019-09-17,2019-09-07,2019-09-16,10,0.11980572,0.4185019,1.935764,-0.71275556,1.1348422,-0.69942,-0.70837003,-0.05531114,-0.7122432,-0.7159631,-0.71362436,-0.70956993,-0.70128614,0.17780265,-0.72537667,0.69626266,0.83931065,-0.26882204,-0.16754411,2.5428617,-0.7251725,0.26705593,-0.70722175,-0.26280096,-0.72507364,-0.7247684,-0.70731163,-0.18787043,0.05001814,0.30583555,-0.70192945,-0.60010487,-0.09138342,-0.70878154,-0.711306,1.3635495,-0.71619844,-0.59856594,0.3110249,-0.4740111,-0.72326595,1.0839044,-0.7111274,1.4405563,-0.062107734,-0.71124965,0.50909007,-0.7240232,-0.70862794,1.1928575,-0.7069947,3.5838175,-0.7021808,2.4177446,-0.7114219,-0.00029392075,1.9617261,1.6903381,-0.711921,-0.7164645,-0.71204776,0.36295003,-0.7081467,0.5435826,-0.71381146
Touchet_WA_824,2019-09-18,2019-09-08,2019-09-17,10,0.12855326,0.40641233,1.9000332,-0.7149266,1.083033,-0.7015553,-0.7105327,-0.020311778,-0.7143924,-0.7181235,-0.7157783,-0.71173555,-0.70342666,0.188725,-0.72756577,0.7502608,0.80267096,-0.25687662,-0.18739888,2.4855275,-0.7273611,0.23557764,-0.7093797,-0.25784245,-0.72726166,-0.7269577,-0.70944524,-0.16879602,0.11214315,0.37296632,-0.70407236,-0.5830464,-0.08145481,-0.71094966,-0.71347773,1.298177,-0.71835697,-0.62738466,0.3156029,-0.4173107,-0.7254503,1.0892648,-0.71327287,1.3739468,-0.08461401,-0.71339583,0.5120122,-0.72620827,-0.71079224,1.1778941,-0.70915395,3.6440694,-0.70432466,2.471488,-0.7135942,-0.011831045,1.9893049,1.6896343,-0.7140952,-0.718615,-0.71422166,0.3714021,-0.7103084,0.55561376,-0.7159736
Touchet_WA_824,2019-09-19,2019-09-09,2019-09-18,10,0.1405633,0.39094228,1.8986733,-0.7109293,1.0579888,-0.69762367,-0.7065508,0.045774974,-0.7104353,-0.7141458,-0.71181244,-0.7077482,-0.6994856,0.12920626,-0.72353524,0.77865124,0.7676002,-0.23739217,-0.24372698,2.3554296,-0.7233315,0.2813793,-0.7054065,-0.29297185,-0.72323304,-0.72292674,-0.7055168,-0.20878139,0.12213883,0.33352882,-0.7001269,-0.52006155,-0.046253562,-0.7069577,-0.7094791,1.2175891,-0.7143827,-0.6366258,0.28724983,-0.34672746,-0.7214285,1.0759989,-0.70932263,1.3205979,-0.10392253,-0.70029104,0.49827158,-0.7221852,-0.7068073,1.1569747,-0.7051784,3.7548082,-0.70037746,2.604385,-0.70959455,-0.013627971,1.9884473,1.6851094,-0.710092,-0.7146556,-0.7102191,0.34562182,-0.7063283,0.5504734,-0.7119927
Touchet_WA_824,2019-09-20,2019-09-10,2019-09-19,10,0.16852492,0.35126072,1.9169711,-0.7042819,1.0036571,-0.6910856,-0.69992906,0.13948677,-0.70385474,-0.70753103,-0.70521754,-0.70111746,-0.69293183,0.025143687,-0.71683276,0.833292,0.69533193,-0.23142378,-0.31747773,2.2048202,-0.71663064,0.3783279,-0.6987993,-0.38304663,-0.7165336,-0.7162235,-0.6989842,-0.33076754,0.20318939,0.21020895,-0.6935658,-0.38159576,0.013472134,-0.70031935,-0.7028298,1.2017943,-0.7077738,-0.6349244,0.26272258,-0.26129872,-0.7147406,1.0089471,-0.70275366,1.2641826,-0.15492308,-0.58246416,0.4807222,-0.71549505,-0.7001806,1.0814263,-0.6985672,3.83913,-0.6938135,2.862031,-0.70294344,-0.039409682,1.9304017,1.6713349,-0.703435,-0.70807123,-0.7035631,0.30981156,-0.69970953,0.52635276,-0.70537263
Touchet_WA_824,2019-09-21,2019-09-11,2019-09-20,10,0.17787515,0.28496003,1.9127342,-0.70133907,0.99774504,-0.68819106,-0.6969975,0.14204752,-0.70094144,-0.70460254,-0.7022978,-0.6981819,-0.6900304,0.010912115,-0.71386546,0.8888058,0.68654704,-0.22150172,-0.35572326,2.1549985,-0.71366405,0.39475265,-0.6958742,-0.408405,-0.7135677,-0.7132559,-0.6960921,-0.40307534,0.22619498,0.15912376,-0.6906611,-0.29796195,0.012097469,-0.6973804,-0.69988596,1.1820349,-0.70484793,-0.6188357,0.31780553,-0.22525263,-0.7117797,0.9784553,-0.6998455,1.2153107,-0.21512282,-0.5186297,0.46447667,-0.71253324,-0.69724685,1.0565288,-0.6956403,3.8608599,-0.6909075,2.9311142,-0.6999989,0.008229942,1.9465227,1.6958135,-0.70048785,-0.70515627,-0.7006164,0.25617442,-0.6967794,0.48845047,-0.7024418
Touchet_WA_824,2019-09-22,2019-09-12,2019-09-21,10,0.17977273,0.22865836,1.9173467,-0.6990272,0.98622936,-0.68591714,-0.6946945,0.14511704,-0.6986528,-0.70230204,-0.70000416,-0.6958758,-0.68775105,0.021065347,-0.71153444,0.91020215,0.68364614,-0.22610995,-0.36803937,2.1509376,-0.7113335,0.38217986,-0.69357634,-0.43617475,-0.71123767,-0.7109245,-0.6938201,-0.42193922,0.22275905,0.17950293,-0.68837917,-0.26750103,-0.0015830079,-0.69507164,-0.69757336,1.1908306,-0.7025494,-0.6093182,0.3557892,-0.22860448,-0.7094537,0.9524117,-0.69756085,1.1947341,-0.24055202,-0.49297324,0.45306134,-0.7102065,-0.6949422,1.0635271,-0.6933411,3.85966,-0.6886246,2.9544356,-0.6976857,0.027579153,1.9605784,1.7007909,-0.69817257,-0.7028663,-0.6983015,0.2386914,-0.69447744,0.4534442,-0.7001394
Touchet_WA_824,2019-09-23,2019-09-13,2019-09-22,10,0.17515758,0.28352994,1.809172,-0.70557433,0.9800045,-0.69235677,-0.70121646,0.08729469,-0.7051342,-0.7088171,-0.70649976,-0.70240664,-0.69420606,0.013963154,-0.7181359,0.93833375,0.74882394,-0.20188372,-0.3428593,2.0518,-0.7179335,0.40687424,-0.7000839,-0.4544491,-0.71783614,-0.7175268,-0.7002543,-0.41686296,0.21630244,0.13217457,-0.65879935,-0.29968604,0.017978083,-0.70161,-0.70412254,1.1320789,-0.70014715,-0.6061037,0.3718168,-0.15057726,-0.7160409,1.0093398,-0.7040309,1.1645056,-0.22384796,-0.4768715,0.48665354,-0.7167958,-0.701469,1.0713768,-0.6998526,3.951586,-0.6950897,2.907914,-0.7042366,0.022635696,1.9169172,1.7637235,-0.7047293,-0.7093514,-0.70485723,0.2945077,-0.7009964,0.4804973,-0.70665973
Touchet_WA_824,2019-09-24,2019-09-14,2019-09-23,10,0.17904925,0.1906404,1.7067032,-0.7233584,0.8461398,-0.7098486,-0.71893203,-0.10974014,-0.72273946,-0.726514,-0.6929604,-0.72014636,-0.7117398,0.024516601,-0.7360675,1.1327902,0.79396003,-0.08599343,-0.28379384,2.0800393,-0.7358608,0.28929704,-0.71776056,-0.49192223,-0.73575956,-0.73546046,-0.71773154,-0.34863997,0.3702614,0.23225161,-0.66828054,-0.18430461,0.04248731,-0.7193701,-0.7219121,0.9998344,-0.34680492,-0.6241605,0.5377142,-0.15887275,-0.7339336,1.0725285,-0.72160524,0.99134266,-0.47874534,-0.37152332,0.46058127,-0.73469436,-0.71919787,1.0825223,-0.71753985,3.8461905,-0.7126507,2.9798403,-0.7220308,-0.038256414,1.8627356,1.8993276,-0.72253925,-0.7269669,-0.7226644,0.29093775,-0.71870387,0.64303565,-0.72437084
Touchet_WA_824,2019-09-25,2019-09-15,2019-09-24,10,0.16863135,0.19670682,1.6741561,-0.7293735,0.7817182,-0.71576494,-0.724924,-0.21654435,-0.72869414,-0.73249966,-0.6535369,-0.72614646,-0.71767026,0.09177797,-0.74213254,1.2197498,0.8707678,-0.04510314,-0.28334305,2.0825663,-0.74192446,0.16958505,-0.7237393,-0.5745445,-0.7418218,-0.7415262,-0.7236429,-0.2639674,0.43405703,0.34845236,-0.7053264,-0.15043731,0.07127452,-0.72537714,-0.7279291,1.014579,-0.19934358,-0.64710903,0.60044235,-0.21081583,-0.7399855,1.102927,-0.72754943,0.94221926,-0.5823339,-0.34806943,0.4370023,-0.7407482,-0.72519433,1.1295308,-0.72352225,3.7941096,-0.71859044,2.8979752,-0.7280494,-0.09070724,1.8325806,1.9504627,-0.7285632,-0.73292506,-0.72868735,0.29891104,-0.7246931,0.6825076,-0.7303613
Touchet_WA_824,2019-09-26,2019-09-16,2019-09-25,10,0.16260603,0.2354729,1.6604772,-0.7326708,0.7165498,-0.71900797,-0.7282086,-0.28628498,-0.7319582,-0.7357808,-0.66525924,-0.7294355,-0.72092104,0.13661438,-0.7454572,1.2315353,0.945989,-0.030315083,-0.27864182,2.1043055,-0.7452483,0.084680974,-0.7270167,-0.6050925,-0.7451449,-0.7448512,-0.72688323,-0.1596243,0.45616055,0.45302278,-0.7215864,-0.15999682,0.07498774,-0.72866994,-0.7312274,1.050161,-0.14002922,-0.67459244,0.61770386,-0.26530835,-0.74330294,1.1279001,-0.73080784,0.94982624,-0.61308527,-0.35113758,0.41258204,-0.7440667,-0.72848135,1.1787169,-0.7268016,3.7704089,-0.72184634,2.789003,-0.7313485,-0.13074109,1.7972007,1.9697213,-0.7318652,-0.73619103,-0.7319889,0.34524715,-0.72797614,0.71589845,-0.733645
Touchet_WA_824,2019-09-27,2019-09-17,2019-09-26,10,0.15559325,0.3203428,1.6069975,-0.7366354,0.7540173,-0.7229074,-0.73215795,-0.28822052,-0.735883,-0.7397259,-0.58077264,-0.7333902,-0.72482985,0.16768317,-0.7494546,1.2990861,0.97989756,0.041139007,-0.34881327,2.0495627,-0.74924487,0.026503261,-0.7309573,-0.5799786,-0.74914056,-0.74884915,-0.7307794,-0.036084026,0.46225503,0.37718323,-0.7254996,-0.14758174,0.04578274,-0.73262924,-0.7351932,0.9484783,0.034475606,-0.69874424,0.5630264,-0.2352294,-0.74729174,1.2098708,-0.73472565,0.89353144,-0.6698845,-0.38404295,0.39834115,-0.7480568,-0.7324337,1.1500113,-0.73074454,3.8217425,-0.72576123,2.7292187,-0.7353154,-0.15859376,1.8376139,1.9692457,-0.7358356,-0.740118,-0.73595864,0.24760085,-0.73192364,0.7668194,-0.73759335
Touchet_WA_824,2019-09-28,2019-09-18,2019-09-27,10,0.15854831,0.38230723,1.6327579,-0.7340718,0.77509797,-0.72038597,-0.72960424,-0.29435304,-0.73334515,-0.7371749,-0.5855348,-0.730833,-0.7223024,0.18702461,-0.7468698,1.2631745,1.0596904,0.03431,-0.42802083,2.101832,-0.74666065,-0.07964285,-0.72840923,-0.53682196,-0.74655694,-0.746264,-0.7282601,0.08424566,0.4001248,0.47698304,-0.72296923,-0.15106526,0.0016164714,-0.7300691,-0.7326288,0.93464607,-0.0050418866,-0.7252957,0.59667176,-0.36190084,-0.74471253,1.2688301,-0.73219234,0.92267436,-0.6054954,-0.46408737,0.3354777,-0.7454768,-0.72987807,1.2702581,-0.72819495,3.8660288,-0.72322977,2.5441198,-0.73275036,-0.17720576,1.8160542,1.9141784,-0.73326826,-0.7083718,-0.73339176,0.2607259,-0.72937113,0.76063216,-0.7350403
Touchet_WA_824,2019-09-29,2019-09-19,2019-09-28,10,0.1812756,0.54210794,1.6160483,-0.7334161,0.7783501,-0.71974105,-0.728951,-0.17930955,-0.732696,-0.7365224,-0.46950692,-0.7301789,-0.72165585,0.07559476,-0.7462086,1.2574277,0.9963108,0.053102553,-0.460628,2.020233,-0.7459996,-0.11474118,-0.72775745,-0.56992567,-0.74589604,-0.7456027,-0.72761565,0.15773103,0.47706082,0.34721398,-0.722322,-0.0407628,-0.094430305,-0.7294142,-0.7319729,0.94888186,0.2503648,-0.72464657,0.5047159,-0.37769094,-0.74405277,1.2908403,-0.7315443,0.96820545,-0.71390355,-0.40771422,0.25677708,-0.7448168,-0.7292243,1.1387546,-0.72754276,3.8522975,-0.7225823,2.706431,-0.7320942,-0.2886453,1.7557224,1.9215162,-0.7326116,-0.73692924,-0.73273516,0.19890442,-0.7287182,0.810167,-0.7343872
Touchet_WA_824,2019-09-30,2019-09-20,2019-09-29,10,0.18002158,0.8164216,1.5959734,-0.73659486,0.8233749,-0.7228676,-0.7321176,-0.23167183,-0.7358429,-0.7396856,-0.47541958,-0.7333498,-0.7247899,0.017468821,-0.7494138,1.1635802,1.1336062,0.045613736,-0.5191792,1.8900703,-0.74920404,-0.14725925,-0.73091704,-0.7033942,-0.74909973,-0.74880826,-0.7307396,0.15777978,0.36627382,0.23894458,-0.6954045,0.018067323,-0.17952262,-0.73258877,-0.73515266,1.0969471,0.47351864,-0.7277935,0.49081808,-0.4093532,-0.747251,1.281379,-0.73468566,1.0492015,-0.7426559,-0.32396778,0.20278177,-0.74801606,-0.73239326,1.0062596,-0.56356245,3.8568223,-0.72572124,2.6288133,-0.73527485,-0.2880709,1.5473558,2.1200995,-0.735795,-0.7240714,-0.7359181,0.25488788,-0.73188335,0.8283069,-0.737553
Touchet_WA_824,2019-10-01,2019-09-21,2019-09-30,10,0.19174358,1.0109005,1.6890459,-0.73774296,0.88402003,-0.7239968,-0.7332612,-0.32911107,-0.7369794,-0.7408281,-0.42471978,-0.73449504,-0.72592187,-0.022610385,-0.7505714,1.054973,1.258324,0.07850693,-0.6094459,1.7972869,-0.7503614,-0.2114655,-0.7320582,-0.72626144,-0.75025684,-0.749966,-0.7318679,0.05766932,0.1543613,0.17655593,-0.67415094,0.16296908,-0.2028895,-0.7337353,-0.7363011,1.2486216,0.6270525,-0.6755061,0.5077033,-0.5641,-0.7484061,1.2230464,-0.73582023,1.1293608,-0.74380255,-0.30225718,0.07956476,-0.74917156,-0.7335378,0.9815683,-0.2739735,3.8104162,-0.7268549,2.5830324,-0.7364236,-0.33988282,1.2584611,2.286938,-0.7369448,-0.6049115,-0.7370677,0.25501585,-0.7330265,0.7885193,-0.7386964
Touchet_WA_824,2019-10-02,2019-09-22,2019-10-01,10,0.1923995,1.1653535,1.756156,-0.7297312,0.96179783,-0.7161167,-0.72528034,-0.32992315,-0.72904825,-0.7328556,-0.49160653,-0.72650325,-0.7180229,-0.001796084,-0.7424932,0.91993,1.3682393,0.07002996,-0.62540376,1.7375273,-0.7422851,-0.28042236,-0.72409487,-0.7183566,-0.7421823,-0.7418869,-0.7239944,0.016905578,-0.071979865,0.21006335,-0.71566886,0.1917381,-0.2488529,-0.72573435,-0.7282869,1.3865681,0.6368907,-0.6549437,0.47850013,-0.7342418,-0.7403454,1.1801673,-0.72790295,1.2068073,-0.7358008,-0.37869883,0.022731032,-0.74110824,-0.72555095,1.025006,-0.04006554,3.8108563,-0.71894366,2.3993847,-0.7284073,-0.3848497,1.1150101,2.336952,-0.72892135,-0.49852824,-0.7290455,0.34875888,-0.72504926,0.7672019,-0.7307175
Touchet_WA_824,2019-10-03,2019-09-23,2019-10-02,10,0.1751264,1.274287,1.7747084,-0.7310297,1.1112455,-0.7173939,-0.7265738,-0.33187562,-0.7303336,-0.73414767,-0.6772471,-0.72779846,-0.7193031,0.17687629,-0.7438024,0.8427005,1.4272416,0.12367157,-0.5858676,1.7025249,-0.743594,-0.3111309,-0.7253855,-0.71963775,-0.74349093,-0.74319625,-0.72527045,0.07470363,-0.27933338,0.24328111,-0.7199666,0.0805724,-0.3133844,-0.72703105,-0.72958577,1.4798088,0.4983074,-0.6606166,0.377163,-0.73553675,-0.7416518,1.1258137,-0.72918606,1.2028825,-0.59589386,-0.56615055,0.015928742,-0.7424151,-0.7268454,1.1132671,0.071354285,3.8644247,-0.7202258,2.084278,-0.7297065,-0.46464822,1.1617824,2.3107948,-0.7302217,-0.20871833,-0.73034567,0.49351433,-0.7263421,0.7765871,-0.73201066
Touchet_WA_824,2019-10-04,2019-09-24,2019-10-03,10,0.17532173,1.4102675,1.6862677,-0.7347744,1.2301534,-0.721077,-0.7303041,-0.24727432,-0.7340407,-0.73787403,-0.6875764,-0.7315338,-0.72299504,0.21913694,-0.7475782,0.8231672,1.4272653,0.23882203,-0.6164435,1.5322009,-0.7473689,-0.29863998,-0.5706511,-0.72333246,-0.747265,-0.7469725,-0.72895056,0.17636444,-0.41009715,0.112205096,-0.72366273,0.076743096,-0.3814563,-0.73077077,-0.7333316,1.3836913,0.5895459,-0.7259913,0.23819312,-0.73927146,-0.7454194,1.1106113,-0.7328866,1.2101624,-0.5877239,-0.6408002,-0.00092564826,-0.7461839,-0.7305785,1.0957236,0.23263213,3.9479687,-0.72392356,1.9084228,-0.73345333,-0.5547794,1.1186557,2.3524568,-0.7339719,0.028135829,-0.7340952,0.5214032,-0.7300707,0.83751345,-0.73574
Touchet_WA_824,2019-10-05,2019-09-25,2019-10-04,10,0.18572122,1.5150012,1.6814196,-0.73880434,1.2977798,-0.7250408,-0.73431855,-0.18359563,-0.73803014,-0.7418843,-0.7394679,-0.7355538,-0.7269683,0.29686943,-0.75164163,0.73444474,1.4078761,0.2940863,-0.61174965,1.4205456,-0.75143135,-0.32655078,-0.29357404,-0.72730863,-0.75132656,-0.75103635,-0.732911,0.23629574,-0.5766938,0.079739556,-0.7276404,0.01022703,-0.446714,-0.7347953,-0.73736286,1.3529418,0.54537344,-0.7299809,0.14703648,-0.74329066,-0.749474,1.073321,-0.7368691,1.2062392,-0.46755037,-0.7370001,-0.042877346,-0.7502398,-0.73459595,1.1286874,0.43783927,4.0438337,-0.727903,1.6561271,-0.73748565,-0.6408896,1.0173427,2.3132691,-0.7380077,0.3070111,-0.73813045,0.62494475,-0.7340833,0.8632063,-0.7397534
Touchet_WA_824,2019-10-06,2019-09-26,2019-10-05,10,0.19319052,1.6243715,1.5886809,-0.74022907,1.3349708,-0.7264421,-0.7357378,-0.07173545,-0.73944056,-0.743302,-0.7408814,-0.73697495,-0.728373,0.27510175,-0.75307816,0.6530472,1.3604281,0.36649042,-0.6298323,1.2324505,-0.7528675,-0.3426251,-0.07763105,-0.72871435,-0.75276244,-0.75247306,-0.7343111,0.32008773,-0.73258907,-0.048963048,-0.72904664,-0.0065922635,-0.58105594,-0.7362181,-0.738788,1.2650744,0.629658,-0.7313913,0.030527528,-0.7447116,-0.7509074,1.0304765,-0.738277,1.1982882,-0.45310634,-0.7384085,-0.038542826,-0.7516737,-0.7360162,1.0880514,0.7380244,4.148213,-0.72930986,1.4280899,-0.73891115,-0.7045498,0.91770065,2.3099062,-0.73943454,0.58427274,-0.739557,0.6682113,-0.7355019,0.9001056,-0.60510087
Touchet_WA_824,2019-10-07,2019-09-27,2019-10-06,10,0.20789179,1.6758106,1.5868407,-0.7492616,1.382416,-0.73532623,-0.74473554,0.043123968,-0.7483823,-0.75229025,-0.74984276,-0.7459849,-0.73727834,0.2755375,-0.76218563,0.50300723,1.3141932,0.34864086,-0.6972095,1.1309814,-0.76197284,-0.39880586,0.17431931,-0.7376263,-0.76186574,-0.7615816,-0.7431878,0.3686955,-0.7415489,-0.056709163,-0.737962,-0.11866928,-0.6880368,-0.7452384,-0.7478233,1.1455014,0.50305116,-0.74033326,-0.010369415,-0.7537199,-0.75999516,1.0461308,-0.74720305,1.1939068,-0.2791768,-0.7473376,-0.08689403,-0.76076436,-0.7450207,1.1644092,1.0150406,4.2781973,-0.7382291,1.0504007,-0.7479488,-0.7518808,0.7537819,2.1471748,-0.7484802,0.8811383,-0.7486013,0.73923117,-0.7444955,0.8979916,-0.12764072
