,Global Single Model (54 Backbone),"Clustering_V0_Full_k2 (Winner c0=0, c1=10)",Global Single Model (54 Backbone + 160 CTX),"Clustering_V0_Full_k2 (Winner c0=0, c1=10 + 160 CTX)"
ctx_76,0.0,0.0,5.5275683e-05,0.00011866283
ctx_77,0.0,0.0,0.00029275735,0.00029012305
ctx_78,0.0,0.0,0.0004299351,0.00045328675
ctx_79,0.0,0.0,0.00011654671,0.00014603291
ctx_8,0.0,0.0,0.00012290911,0.00011364078
ctx_80,0.0,0.0,0.000120910765,0.00015288143
ctx_81,0.0,0.0,0.000118359916,0.0001220443
ctx_82,0.0,0.0,0.00015166237,0.00012504138
ctx_83,0.0,0.0,0.006508183,0.001267409
ctx_84,0.0,0.0,0.00010837151,0.00012151374
ctx_85,0.0,0.0,0.0008182645,0.003894555
ctx_86,0.0,0.0,4.7654332e-05,0.00025558838
ctx_87,0.0,0.0,0.0001555725,0.00010730072
ctx_88,0.0,0.0,0.00019312162,6.814324e-05
ctx_89,0.0,0.0,0.00012805716,8.573984e-05
ctx_9,0.0,0.0,0.00086801586,0.00022662224
ctx_90,0.0,0.0,0.00010262639,0.00015721456
ctx_91,0.0,0.0,0.00033361884,0.00025914164
ctx_92,0.0,0.0,0.000732149,0.00044441046
ctx_93,0.0,0.0,0.00015616523,0.0012773426
ctx_94,0.0,0.0,0.00020482717,0.00029027407
ctx_95,0.0,0.0,0.00014894271,0.000113924114
ctx_96,0.0,0.0,0.00014886269,0.00010727924
ctx_97,0.0,0.0,0.006375307,0.003741626
ctx_98,0.0,0.0,5.9749585e-05,0.00013556343
ctx_99,0.0,0.0,0.00014144903,0.00013390342
lia_mean_asc_deg,0.0,0.0,0.0,0.0
precip_mm,0.0013203919,0.0014572514,0.000623673,0.000552363
s2_b4,0.00029845108,0.00035990635,0.00016706665,0.00028523055
s2_b8,0.0009106746,0.0006764556,9.2811584e-05,0.00010351181
sin_year,0.0013589012,0.0006931205,0.00016414568,0.000103894
