family,ece_input,policy,seed,station,n,r2,rmse,ubrmse,bias,mae,pearson
Clustering_V0_Full_k2,v3,auto_hard,42,ECE_Renton_Garden_North,30,-3.723044560931285,0.05630675780719984,0.01852122647398032,-0.053173443979661415,0.053173443979661415,0.7424469501684355
Clustering_V0_Full_k2,v3,auto_hard,42,ECE_Renton_Garden_Shed,30,-59.49995236573987,0.03515103743555744,0.023788141635866105,0.025878944149789692,0.025878944149789692,0.4674170201524057
Clustering_V0_Full_k2,v3,auto_hard,42,ECE_Renton_Home,30,-1221.2771318747332,0.08714325488471078,0.023480041959161847,0.0839204057515076,0.0839204057515076,0.5690922423682249
Clustering_V0_Full_k2,v3,auto_soft,42,ECE_BBG_Lost_Meadow,30,-38.22730830411243,0.04781165642368659,0.025259222154621952,0.04059465711297617,0.040728485697226806,-0.34206530894957426
Clustering_V0_Full_k2,v3,auto_soft,42,ECE_BBG_Main_St,30,-75.32709428146909,0.048939412621566585,0.016730871152821084,0.04599069534385896,0.04599069534385896,0.7063169775723155
Clustering_V0_Full_k2,v3,auto_soft,42,ECE_Renton_Garden_North,30,-3.7230296022902447,0.05630666864085447,0.018521221706722265,-0.05317335121958578,0.05317335121958578,0.7424469200513997
Clustering_V0_Full_k2,v3,auto_soft,42,ECE_Renton_Garden_Shed,30,-59.50014956185897,0.03515109472190433,0.023788125343049353,0.025879036937484043,0.025879036937484043,0.4674169876551856
Clustering_V0_Full_k2,v3,auto_soft,42,ECE_Renton_Home,30,-1221.279672135294,0.08714334543964826,0.02348002830767821,0.08392050360361582,0.08392050360361582,0.569092262489304
Clustering_V0_Full_k2,v3,auto_soft_T2,42,ECE_BBG_Lost_Meadow,30,-77.65836695433268,0.06770363685641288,0.022321619319521292,0.06391813322164065,0.06391813322164065,-0.34081801532461864
Clustering_V0_Full_k2,v3,auto_soft_T2,42,ECE_BBG_Main_St,30,-159.74402621615076,0.07102100423222588,0.013483726149539852,0.06972927771946344,0.06972927771946344,0.7032451712893363
Clustering_V0_Full_k2,v3,auto_soft_T2,42,ECE_Renton_Garden_North,30,-0.9447215534521896,0.03613085287063466,0.017815147293496796,-0.03143340668891081,0.03143340668891081,0.7338831315426746
Clustering_V0_Full_k2,v3,auto_soft_T2,42,ECE_Renton_Garden_Shed,30,-129.63616637126896,0.05165261869853559,0.019995227224896526,0.047625454398263385,0.047625454398263385,0.45827432601210566
Clustering_V0_Full_k2,v3,auto_soft_T2,42,ECE_Renton_Home,30,-1902.9749023682734,0.10876259066126148,0.020286813704226827,0.1068538549472087,0.1068538549472087,0.5743494473085594
Clustering_V0_Full_k2,v3,auto_equal,42,ECE_BBG_Lost_Meadow,30,-258.41378418151817,0.12295213093871211,0.015294957362078922,0.12199709333284296,0.12199709333284296,-0.33234209430361883
Clustering_V0_Full_k2,v3,auto_equal,42,ECE_BBG_Main_St,30,-529.5325639695876,0.1290254584436835,0.006879674035057591,0.1288419148094829,0.1288419148094829,0.6407161398639412
Clustering_V0_Full_k2,v3,auto_equal,42,ECE_Renton_Garden_North,30,-0.3490858515678448,0.030093263876032086,0.019753711380484835,0.022702321850616988,0.026742919175830365,0.6810553910139777
Clustering_V0_Full_k2,v3,auto_equal,42,ECE_Renton_Garden_Shed,30,-512.1702368535888,0.10237439795964659,0.01104075430756299,0.10177730150637775,0.10177730150637775,0.40505346128657477
Clustering_V0_Full_k2,v3,auto_equal,42,ECE_Renton_Home,30,-4350.882865923557,0.16443245190902828,0.012438180458864937,0.16396134577298274,0.16396134577298274,0.5940876223177599
Clustering_V0_Full_k2,v3,c0_only,42,ECE_BBG_Lost_Meadow,30,-38.22718059515354,0.047811578595483496,0.02525923477372636,0.04059455759628215,0.04072839328914198,-0.34206531321773515
Clustering_V0_Full_k2,v3,c0_only,42,ECE_BBG_Main_St,30,-75.32681243522232,0.04893932226438327,0.01673088527467931,0.04599059405598801,0.04599059405598801,0.7063169842362044
Clustering_V0_Full_k2,v3,c0_only,42,ECE_Renton_Garden_North,30,-3.723044560931285,0.05630675780719984,0.01852122647398032,-0.053173443979661415,0.053173443979661415,0.7424469501684355
Clustering_V0_Full_k2,v3,c0_only,42,ECE_Renton_Garden_Shed,30,-59.49995236573987,0.03515103743555744,0.023788141635866105,0.025878944149789692,0.025878944149789692,0.4674170201524057
Clustering_V0_Full_k2,v3,c0_only,42,ECE_Renton_Home,30,-1221.2771318747332,0.08714325488471078,0.023480041959161847,0.0839204057515076,0.0839204057515076,0.5690922423682249
Clustering_Backbone54_k2,v3,as_routed,42,ECE_BBG_Lost_Meadow,30,-38.22718059515354,0.047811578595483496,0.02525923477372636,0.04059455759628215,0.04072839328914198,-0.34206531321773515
Clustering_Backbone54_k2,v3,as_routed,42,ECE_BBG_Main_St,30,-1431.061913860699,0.21198263449793397,0.011073000747866903,0.21169323556297778,0.21169323556297778,-0.3611152115205984
Clustering_Backbone54_k2,v3,as_routed,42,ECE_Renton_Garden_North,30,-14.411043605108885,0.10171043789755284,0.07398951361603899,0.06978943367139423,0.09564533067472449,-0.8458059487541495
Clustering_Backbone54_k2,v3,as_routed,42,ECE_Renton_Garden_Shed,30,-1221.3310850841217,0.15799926222366903,0.053025396244286586,0.14883572896438585,0.14883572896438585,-0.43581611973166107
Clustering_Backbone54_k2,v3,as_routed,42,ECE_Renton_Home,30,-9583.944590657726,0.24403029072583218,0.0036969337042823997,0.2440022857944579,0.2440022857944579,0.5168757556227189
Clustering_Backbone54_k2,v3,soft_static,42,ECE_BBG_Lost_Meadow,30,-71.0773978176981,0.06480956181473958,0.01475404886448367,0.063107823165777,0.063107823165777,-0.17009012082976688
Clustering_Backbone54_k2,v3,soft_static,42,ECE_BBG_Main_St,30,-1336.3874995297683,0.2048556835771796,0.017583892376436906,0.20409962719899175,0.20409962719899175,-0.5872031989015811
Clustering_Backbone54_k2,v3,soft_static,42,ECE_Renton_Garden_North,30,-3.2517094193770966,0.05342337083796797,0.04411908587058935,0.030125783203671395,0.04967869017245525,-0.6469564341791793
Clustering_Backbone54_k2,v3,soft_static,42,ECE_Renton_Garden_Shed,30,-685.8050504111384,0.11843426545574258,0.02710498334830743,0.11529091513093856,0.11529091513093856,-0.5267177638913136
Clustering_Backbone54_k2,v3,soft_static,42,ECE_Renton_Home,30,-8616.11595459506,0.2313821767905312,0.011845728207243222,0.23107875380390286,0.23107875380390286,-0.3936661919202084
Clustering_Backbone54_k2,v3,auto_hard,42,ECE_BBG_Lost_Meadow,30,-38.22718059515354,0.047811578595483496,0.02525923477372636,0.04059455759628215,0.04072839328914198,-0.34206531321773515
Clustering_Backbone54_k2,v3,auto_hard,42,ECE_BBG_Main_St,30,-75.32681243522232,0.04893932226438327,0.01673088527467931,0.04599059405598801,0.04599059405598801,0.7063169842362044
Clustering_Backbone54_k2,v3,auto_hard,42,ECE_Renton_Garden_North,30,-3.723044560931285,0.05630675780719984,0.01852122647398032,-0.053173443979661415,0.053173443979661415,0.7424469501684355
Clustering_Backbone54_k2,v3,auto_hard,42,ECE_Renton_Garden_Shed,30,-59.49995236573987,0.03515103743555744,0.023788141635866105,0.025878944149789692,0.025878944149789692,0.4674170201524057
Clustering_Backbone54_k2,v3,auto_hard,42,ECE_Renton_Home,30,-1221.2771318747332,0.08714325488471078,0.023480041959161847,0.0839204057515076,0.0839204057515076,0.5690922423682249
Clustering_Backbone54_k2,v3,auto_soft,42,ECE_BBG_Lost_Meadow,30,-38.22727596203075,0.04781163671383543,0.025259225350385932,0.0405946319105642,0.040728462295056486,-0.3420653100304784
Clustering_Backbone54_k2,v3,auto_soft,42,ECE_BBG_Main_St,30,-75.32702290438426,0.04893938973877866,0.016730874729154396,0.04599066969289985,0.04599066969289985,0.7063169792599364
Clustering_Backbone54_k2,v3,auto_soft,42,ECE_Renton_Garden_North,30,-3.723033390534904,0.056306691222058905,0.018521222914019878,-0.053173374710897094,0.053173374710897094,0.7424469276784855
Clustering_Backbone54_k2,v3,auto_soft,42,ECE_Renton_Garden_Shed,30,-59.50009962223753,0.03515108021423172,0.02378812946917388,0.025879013439178353,0.025879013439178353,0.4674169958850486
Clustering_Backbone54_k2,v3,auto_soft,42,ECE_Renton_Home,30,-1221.27902881888,0.08714332250678226,0.023480031764890125,0.08392047882275705,0.08392047882275705,0.5690922573936774
Clustering_Backbone54_k2,v3,auto_soft_T2,42,ECE_BBG_Lost_Meadow,30,-76.15700318536365,0.06705438924354398,0.022411626507208075,0.06319818125647379,0.06319818125647379,-0.3408654626105387
Clustering_Backbone54_k2,v3,auto_soft_T2,42,ECE_BBG_Main_St,30,-156.58895152336555,0.07032055195389872,0.013581654207481583,0.06899651220235242,0.06899651220235242,0.7034006523795817
Clustering_Backbone54_k2,v3,auto_soft_T2,42,ECE_Renton_Garden_North,30,-1.0087191118166317,0.03672054390001345,0.017824164395444354,-0.03210447800411943,0.03210447800411943,0.7342014459485711
Clustering_Backbone54_k2,v3,auto_soft_T2,42,ECE_Renton_Garden_Shed,30,-126.75563869462344,0.05107997423755203,0.020111400771890556,0.04695418327584219,0.04695418327584219,0.45861082923220065
Clustering_Backbone54_k2,v3,auto_soft_T2,42,ECE_Renton_Home,30,-1879.3493511740937,0.10808569172587004,0.020385166926026002,0.10614594540187518,0.10614594540187518,0.5741693674087432
Clustering_Backbone54_k2,v3,auto_equal,42,ECE_BBG_Lost_Meadow,30,-258.41378418151817,0.12295213093871211,0.015294957362078922,0.12199709333284296,0.12199709333284296,-0.33234209430361883
Clustering_Backbone54_k2,v3,auto_equal,42,ECE_BBG_Main_St,30,-529.5325639695876,0.1290254584436835,0.006879674035057591,0.1288419148094829,0.1288419148094829,0.6407161398639412
Clustering_Backbone54_k2,v3,auto_equal,42,ECE_Renton_Garden_North,30,-0.3490858515678448,0.030093263876032086,0.019753711380484835,0.022702321850616988,0.026742919175830365,0.6810553910139777
Clustering_Backbone54_k2,v3,auto_equal,42,ECE_Renton_Garden_Shed,30,-512.1702368535888,0.10237439795964659,0.01104075430756299,0.10177730150637775,0.10177730150637775,0.40505346128657477
Clustering_Backbone54_k2,v3,auto_equal,42,ECE_Renton_Home,30,-4350.882865923557,0.16443245190902828,0.012438180458864937,0.16396134577298274,0.16396134577298274,0.5940876223177599
Clustering_Backbone54_k2,v3,c0_only,42,ECE_BBG_Lost_Meadow,30,-38.22718059515354,0.047811578595483496,0.02525923477372636,0.04059455759628215,0.04072839328914198,-0.34206531321773515
Clustering_Backbone54_k2,v3,c0_only,42,ECE_BBG_Main_St,30,-75.32681243522232,0.04893932226438327,0.01673088527467931,0.04599059405598801,0.04599059405598801,0.7063169842362044
Clustering_Backbone54_k2,v3,c0_only,42,ECE_Renton_Garden_North,30,-3.723044560931285,0.05630675780719984,0.01852122647398032,-0.053173443979661415,0.053173443979661415,0.7424469501684355
Clustering_Backbone54_k2,v3,c0_only,42,ECE_Renton_Garden_Shed,30,-59.49995236573987,0.03515103743555744,0.023788141635866105,0.025878944149789692,0.025878944149789692,0.4674170201524057
Clustering_Backbone54_k2,v3,c0_only,42,ECE_Renton_Home,30,-1221.2771318747332,0.08714325488471078,0.023480041959161847,0.0839204057515076,0.0839204057515076,0.5690922423682249
Global_Single_54,v3,direct,42,ECE_BBG_Lost_Meadow,30,-58.920163382363036,0.05909163818980938,0.02306178630391654,0.05440565886401731,0.05440565886401731,-0.5233061691966469
Global_Single_54,v3,direct,42,ECE_BBG_Main_St,30,-49.193475788919336,0.039686520429382595,0.023300226581337624,0.03212661427928766,0.03212661427928766,0.7468989960344904
Global_Single_54,v3,direct,42,ECE_Renton_Garden_North,30,-9.084954195337184,0.08227851873889915,0.01541666762368866,-0.08082129054431195,0.08082129054431195,0.8195320630337851
Global_Single_54,v3,direct,42,ECE_Renton_Garden_Shed,30,-26.926350535257505,0.02388183664180626,0.02381615904107614,-0.0017699406532670234,0.020038903162016137,0.4104056279848993
Global_Single_54,v3,direct,42,ECE_Renton_Home,30,-693.9998918690727,0.06571148812991419,0.024554452174921654,0.06095144420468918,0.06095144420468918,0.6600760669876182
Clustering_V0_Full_k2,v3,as_routed,7,ECE_BBG_Lost_Meadow,30,-633.9278655543421,0.1923542248059191,0.020479064377048495,0.19126096236013967,0.19126096236013967,0.12517782135998565
Clustering_V0_Full_k2,v3,as_routed,7,ECE_BBG_Main_St,30,-1092.2573216877129,0.1852168889397785,0.05882175722427519,0.1756282916433986,0.1756282916433986,-0.5574428984136843
Clustering_V0_Full_k2,v3,as_routed,7,ECE_Renton_Garden_North,30,-3.962044990384679,0.057713823676875525,0.01812981026282341,-0.05479229346577401,0.05479229346577401,0.741031986248262
Clustering_V0_Full_k2,v3,as_routed,7,ECE_Renton_Garden_Shed,30,-51.897061423165454,0.032868236560490725,0.022508162181842654,0.023952110758600115,0.023952110758600115,0.48954050097094653
Clustering_V0_Full_k2,v3,as_routed,7,ECE_Renton_Home,30,-8713.958451768205,0.23269207612718218,0.01910164011788173,0.23190672615770608,0.23190672615770608,0.12861065232348004
Clustering_V0_Full_k2,v3,soft_static,7,ECE_BBG_Lost_Meadow,30,-457.9371779122012,0.1635370487245686,0.014716283411338509,0.16287356233624622,0.16287356233624622,0.17831480267723315
Clustering_V0_Full_k2,v3,soft_static,7,ECE_BBG_Main_St,30,-780.8492268170761,0.15663214426479646,0.025724614374603792,0.15450525179509575,0.15450525179509575,-0.42692090401621435
Clustering_V0_Full_k2,v3,soft_static,7,ECE_Renton_Garden_North,30,-0.24242169667437796,0.028879123830248207,0.02049471190900472,-0.020346266905005198,0.021257947875557525,0.6204599345049862
Clustering_V0_Full_k2,v3,soft_static,7,ECE_Renton_Garden_Shed,30,-215.7808317502685,0.06653820334574835,0.010511400966146257,0.0657026860501841,0.0657026860501841,0.5271903273890407
Clustering_V0_Full_k2,v3,soft_static,7,ECE_Renton_Home,30,-6138.9926957708385,0.19531376922829527,0.011959380906711512,0.19494727917694046,0.19494727917694046,0.2629973935651102
Clustering_V0_Full_k2,v3,auto_hard,7,ECE_BBG_Lost_Meadow,30,-37.41818350137932,0.047315991913054294,0.02396441657300903,0.040798404736355924,0.040912859482261664,-0.35921718911495626
Clustering_V0_Full_k2,v3,auto_hard,7,ECE_BBG_Main_St,30,-71.09640972423074,0.04756376305435367,0.015169260215893047,0.04507998558554809,0.04507998558554809,0.7277267314762742
Clustering_V0_Full_k2,v3,auto_hard,7,ECE_Renton_Garden_North,30,-3.962044990384679,0.057713823676875525,0.01812981026282341,-0.05479229346577401,0.05479229346577401,0.741031986248262
Clustering_V0_Full_k2,v3,auto_hard,7,ECE_Renton_Garden_Shed,30,-51.897061423165454,0.032868236560490725,0.022508162181842654,0.023952110758600115,0.023952110758600115,0.48954050097094653
Clustering_V0_Full_k2,v3,auto_hard,7,ECE_Renton_Home,30,-1172.3616631628424,0.08538171644999885,0.0219316422432021,0.08251691082720074,0.08251691082720074,0.5935101941727637
Clustering_V0_Full_k2,v3,auto_soft,7,ECE_BBG_Lost_Meadow,30,-37.41830641739867,0.047316067604929804,0.023964405520054452,0.040798499012398376,0.04091294703846413,-0.3592171879595677
Clustering_V0_Full_k2,v3,auto_soft,7,ECE_BBG_Main_St,30,-71.0966762934056,0.04756385098537132,0.015169246994970645,0.04508008281008568,0.04508008281008568,0.7277267159252314
Clustering_V0_Full_k2,v3,auto_soft,7,ECE_Renton_Garden_North,30,-3.9620301757794607,0.05771373752205899,0.018129806937354876,-0.054792203817508184,0.054792203817508184,0.7410319603767644
Clustering_V0_Full_k2,v3,auto_soft,7,ECE_Renton_Garden_Shed,30,-51.89723980028685,0.03286829197884784,0.02250814746129203,0.02395220063934682,0.02395220063934682,0.4895404787565154
Clustering_V0_Full_k2,v3,auto_soft,7,ECE_Renton_Home,30,-1172.364069207065,0.0853818039899649,0.021931630665511483,0.08251700448351468,0.08251700448351468,0.5935102141527545
Clustering_V0_Full_k2,v3,auto_soft_T2,7,ECE_BBG_Lost_Meadow,30,-74.73195831242501,0.06643227559588682,0.021392173922256463,0.06289373685612734,0.06289373685612734,-0.35882242523741087
Clustering_V0_Full_k2,v3,auto_soft_T2,7,ECE_BBG_Main_St,30,-150.48411596921702,0.06894502545443984,0.012148036877743844,0.06786635200841676,0.06786635200841676,0.7217569372165021
Clustering_V0_Full_k2,v3,auto_soft_T2,7,ECE_Renton_Garden_North,30,-1.1664165627697778,0.03813471307536243,0.017693561556564985,-0.03378156628672306,0.03378156628672306,0.7337229763113533
Clustering_V0_Full_k2,v3,auto_soft_T2,7,ECE_Renton_Garden_Shed,30,-116.05317734134852,0.04889362465683449,0.019079493201724283,0.04501732412359458,0.04501732412359458,0.4833097796440635
Clustering_V0_Full_k2,v3,auto_soft_T2,7,ECE_Renton_Home,30,-1815.0393610580736,0.10622128785730711,0.019225199531654604,0.1044669981239672,0.1044669981239672,0.5986155368154348
Clustering_V0_Full_k2,v3,auto_equal,7,ECE_BBG_Lost_Meadow,30,-241.57505038711375,0.11889472883868384,0.015238050686984559,0.11791419913176296,0.11791419913176296,-0.35481662792870355
Clustering_V0_Full_k2,v3,auto_equal,7,ECE_BBG_Main_St,30,-495.15488084188735,0.12477512737369797,0.006463890049192597,0.12460758619183064,0.12460758619183064,0.627949695600879
Clustering_V0_Full_k2,v3,auto_equal,7,ECE_Renton_Garden_North,30,-0.0839019201211304,0.02697394653053414,0.019594219727085985,0.018538078236936782,0.023358417564637343,0.6907874897789198
Clustering_V0_Full_k2,v3,auto_equal,7,ECE_Renton_Garden_Shed,30,-470.055328501587,0.09808364374066408,0.010930886690899743,0.09747264685847114,0.09747264685847114,0.44800494991625184
Clustering_V0_Full_k2,v3,auto_equal,7,ECE_Renton_Home,30,-4100.043431052945,0.1596232387216455,0.012592232423317577,0.15912578050895643,0.15912578050895643,0.6156743678455837
Clustering_V0_Full_k2,v3,c0_only,7,ECE_BBG_Lost_Meadow,30,-37.41818350137932,0.047315991913054294,0.02396441657300903,0.040798404736355924,0.040912859482261664,-0.35921718911495626
Clustering_V0_Full_k2,v3,c0_only,7,ECE_BBG_Main_St,30,-71.09640972423074,0.04756376305435367,0.015169260215893047,0.04507998558554809,0.04507998558554809,0.7277267314762742
Clustering_V0_Full_k2,v3,c0_only,7,ECE_Renton_Garden_North,30,-3.962044990384679,0.057713823676875525,0.01812981026282341,-0.05479229346577401,0.05479229346577401,0.741031986248262
Clustering_V0_Full_k2,v3,c0_only,7,ECE_Renton_Garden_Shed,30,-51.897061423165454,0.032868236560490725,0.022508162181842654,0.023952110758600115,0.023952110758600115,0.48954050097094653
Clustering_V0_Full_k2,v3,c0_only,7,ECE_Renton_Home,30,-1172.3616631628424,0.08538171644999885,0.0219316422432021,0.08251691082720074,0.08251691082720074,0.5935101941727637
Clustering_Backbone54_k2,v3,as_routed,7,ECE_BBG_Lost_Meadow,30,-37.41818350137932,0.047315991913054294,0.02396441657300903,0.040798404736355924,0.040912859482261664,-0.35921718911495626
Clustering_Backbone54_k2,v3,as_routed,7,ECE_BBG_Main_St,30,-1331.2349850945188,0.20446068195088443,0.011532388075336159,0.20413518679811318,0.20413518679811318,-0.39998726355156106
Clustering_Backbone54_k2,v3,as_routed,7,ECE_Renton_Garden_North,30,-12.754879828784098,0.09608993502145705,0.07241025244435555,0.06316669180329566,0.09123995560137103,-0.842388697816283
Clustering_Backbone54_k2,v3,as_routed,7,ECE_Renton_Garden_Shed,30,-1118.830192696336,0.15122956994819825,0.05143005431911253,0.14221579497176157,0.14221579497176157,-0.4276829534213122
Clustering_Backbone54_k2,v3,as_routed,7,ECE_Renton_Home,30,-8946.905242860112,0.23578144348022675,0.004697210776827918,0.23573465019071213,0.23573465019071213,0.5891441591981299
Clustering_Backbone54_k2,v3,soft_static,7,ECE_BBG_Lost_Meadow,30,-68.43125707816827,0.06360877762649156,0.014183544641205024,0.062007287092303895,0.062007287092303895,-0.1934988745812271
Clustering_Backbone54_k2,v3,soft_static,7,ECE_BBG_Main_St,30,-1243.0932639826701,0.1975813084703773,0.017602938002365474,0.19679560470333496,0.19679560470333496,-0.6119084103958607
Clustering_Backbone54_k2,v3,soft_static,7,ECE_Renton_Garden_North,30,-2.7602568261633516,0.05024099752298256,0.04343850457230875,0.02524389337296946,0.047057595818937314,-0.6500311029778222
Clustering_Backbone54_k2,v3,soft_static,7,ECE_Renton_Garden_Shed,30,-625.7049013155054,0.11313374835056393,0.02613795505860828,0.11007294091284607,0.11007294091284607,-0.5089192197226848
Clustering_Backbone54_k2,v3,soft_static,7,ECE_Renton_Home,30,-8029.103549304814,0.22336211167839437,0.010446596648922885,0.22311768543055083,0.22311768543055083,-0.32154270996627415
Clustering_Backbone54_k2,v3,auto_hard,7,ECE_BBG_Lost_Meadow,30,-37.41818350137932,0.047315991913054294,0.02396441657300903,0.040798404736355924,0.040912859482261664,-0.35921718911495626
Clustering_Backbone54_k2,v3,auto_hard,7,ECE_BBG_Main_St,30,-71.09640972423074,0.04756376305435367,0.015169260215893047,0.04507998558554809,0.04507998558554809,0.7277267314762742
Clustering_Backbone54_k2,v3,auto_hard,7,ECE_Renton_Garden_North,30,-3.962044990384679,0.057713823676875525,0.01812981026282341,-0.05479229346577401,0.05479229346577401,0.741031986248262
Clustering_Backbone54_k2,v3,auto_hard,7,ECE_Renton_Garden_Shed,30,-51.897061423165454,0.032868236560490725,0.022508162181842654,0.023952110758600115,0.023952110758600115,0.48954050097094653
Clustering_Backbone54_k2,v3,auto_hard,7,ECE_Renton_Home,30,-1172.3616631628424,0.08538171644999885,0.0219316422432021,0.08251691082720074,0.08251691082720074,0.5935101941727637
Clustering_Backbone54_k2,v3,auto_soft,7,ECE_BBG_Lost_Meadow,30,-37.418275289123144,0.04731604843610087,0.023964408319193976,0.040798475137171365,0.04091292486502372,-0.3592171882521679
Clustering_Backbone54_k2,v3,auto_soft,7,ECE_BBG_Main_St,30,-71.09660878521493,0.04756382871700585,0.015169250343143688,0.04508005818815794,0.04508005818815794,0.727726719863509
Clustering_Backbone54_k2,v3,auto_soft,7,ECE_Renton_Garden_North,30,-3.962033927547499,0.057713759340599705,0.018129807779522257,-0.05479222652075962,0.05479222652075962,0.741031966928675
Clustering_Backbone54_k2,v3,auto_soft,7,ECE_Renton_Garden_Shed,30,-51.89719462654594,0.03286827794424009,0.022508151189243205,0.02395217787722004,0.02395217787722004,0.48954048438228054
Clustering_Backbone54_k2,v3,auto_soft,7,ECE_Renton_Home,30,-1172.3634598807078,0.08538178182063497,0.02193163359753945,0.08251698076523274,0.08251698076523274,0.5935102090928588
Clustering_Backbone54_k2,v3,auto_soft_T2,7,ECE_BBG_Lost_Meadow,30,-73.32569350413313,0.06581259579325782,0.021470965496282496,0.06221169830268407,0.06221169830268407,-0.3588392376223272
Clustering_Backbone54_k2,v3,auto_soft_T2,7,ECE_BBG_Main_St,30,-147.52764063240392,0.0682689194612775,0.012238428450096777,0.06716298261306042,0.06716298261306042,0.7220333624632074
Clustering_Backbone54_k2,v3,auto_soft_T2,7,ECE_Renton_Garden_North,30,-1.2324758653218053,0.03871175724666604,0.017696514445624457,-0.034430125262633095,0.034430125262633095,0.733992919435992
Clustering_Backbone54_k2,v3,auto_soft_T2,7,ECE_Renton_Garden_Shed,30,-113.4041958816336,0.04833721308618602,0.019184579515497475,0.044367083268487546,0.044367083268487546,0.48353838592644216
Clustering_Backbone54_k2,v3,auto_soft_T2,7,ECE_Renton_Home,30,-1792.8445602511692,0.1055701984623873,0.019308504030678953,0.10378944298667903,0.10378944298667903,0.5984444774583741
Clustering_Backbone54_k2,v3,auto_equal,7,ECE_BBG_Lost_Meadow,30,-241.57505038711375,0.11889472883868384,0.015238050686984559,0.11791419913176296,0.11791419913176296,-0.35481662792870355
Clustering_Backbone54_k2,v3,auto_equal,7,ECE_BBG_Main_St,30,-495.15488084188735,0.12477512737369797,0.006463890049192597,0.12460758619183064,0.12460758619183064,0.627949695600879
Clustering_Backbone54_k2,v3,auto_equal,7,ECE_Renton_Garden_North,30,-0.0839019201211304,0.02697394653053414,0.019594219727085985,0.018538078236936782,0.023358417564637343,0.6907874897789198
Clustering_Backbone54_k2,v3,auto_equal,7,ECE_Renton_Garden_Shed,30,-470.055328501587,0.09808364374066408,0.010930886690899743,0.09747264685847114,0.09747264685847114,0.44800494991625184
Clustering_Backbone54_k2,v3,auto_equal,7,ECE_Renton_Home,30,-4100.043431052945,0.1596232387216455,0.012592232423317577,0.15912578050895643,0.15912578050895643,0.6156743678455837
Clustering_Backbone54_k2,v3,c0_only,7,ECE_BBG_Lost_Meadow,30,-37.41818350137932,0.047315991913054294,0.02396441657300903,0.040798404736355924,0.040912859482261664,-0.35921718911495626
Clustering_Backbone54_k2,v3,c0_only,7,ECE_BBG_Main_St,30,-71.09640972423074,0.04756376305435367,0.015169260215893047,0.04507998558554809,0.04507998558554809,0.7277267314762742
Clustering_Backbone54_k2,v3,c0_only,7,ECE_Renton_Garden_North,30,-3.962044990384679,0.057713823676875525,0.01812981026282341,-0.05479229346577401,0.05479229346577401,0.741031986248262
Clustering_Backbone54_k2,v3,c0_only,7,ECE_Renton_Garden_Shed,30,-51.897061423165454,0.032868236560490725,0.022508162181842654,0.023952110758600115,0.023952110758600115,0.48954050097094653
Clustering_Backbone54_k2,v3,c0_only,7,ECE_Renton_Home,30,-1172.3616631628424,0.08538171644999885,0.0219316422432021,0.08251691082720074,0.08251691082720074,0.5935101941727637
