feature,importance
A_grad_E_SAR_ratio_kobs14,-2.7489662170410156e-05
A_d_F_NDMI_kobs5,-2.897500991821289e-05
V_rollmean_s2_b11_kobs14,-2.90846824645996e-05
A_d_s2_b11_kobs2,-3.0076503753662114e-05
A_d_SMAP_sm_interp_kobs2,-3.23343276977539e-05
V_rollstd_E_SAR_ratio_kobs7,-3.2966136932373056e-05
V_rollcv_F_NDVI_kobs14,-3.617525100708008e-05
A_d_LST_modis_kobs1,-4.599571228027344e-05
A_d_s2_b11_kobs7,-4.6427249908447256e-05
V_rollrng_F_NDMI_kobs7,-5.2204132080078134e-05
V_rollcv_E_SAR_diff_kobs7,-5.5553913116455076e-05
A_d_SMAP_sm_interp_kobs30,-6.0853958129882815e-05
A_d_s2_b11_kobs5,-6.718158721923829e-05
A_grad_s2_b11_kobs14,-6.798982620239257e-05
A_grad_s2_b12_kobs14,-7.410049438476563e-05
SMAP_sm_am_interp_rollstd7,-7.971763610839844e-05
SMAP_sm_pm_interp_rollstd7,-8.063554763793945e-05
A_d_s2_b11_kobs30,-9.243726730346679e-05
A_d_s2_b12_kobs14,-9.926080703735353e-05
A_grad_SMAP_sm_interp_kobs7,-0.00010128498077392578
V_rollcv_LST_modis_kobs7,-0.00010724782943725587
A_pct_LST_modis,-0.00011640071868896484
A_d_s2_b12_kobs1,-0.00012082338333129885
V_rollcv_F_NDMI_kobs7,-0.00013332366943359376
A_d_LST_modis_kobs2,-0.00013924598693847655
V_rollstd_LST_modis_kobs7,-0.0001438546180725098
A_d_G_API_kobs7,-0.00015481948852539063
D_fft_dom_F_NDMI_kobs30,-0.0001586794853210449
A_d_F_NDMI_kobs2,-0.0001607489585876465
A_d_E_SAR_diff_kobs7,-0.00016266584396362304
A_grad_SMAP_sm_interp_kobs14,-0.00017879009246826174
A_d_F_NDMI_kobs1,-0.00018496513366699218
A_grad_E_SAR_ratio_kobs7,-0.00020570278167724611
V_rollcv_SMAP_sm_interp_kobs7,-0.00020751237869262693
A_d_SMAP_sm_interp_kobs5,-0.00020764112472534182
A_pct_s2_b12,-0.00021258115768432614
V_rollrng_LST_modis_kobs14,-0.00021392345428466797
V_rollmax_s2_b11_kobs14,-0.00021705150604248044
A_d_s2_b11_kobs14,-0.0002174568176269531
V_rollstd_E_SAR_diff_kobs30,-0.00021806001663208008
V_rollcv_s2_b12_kobs14,-0.0002188968658447266
V_rollrng_LST_modis_kobs7,-0.00022673845291137695
V_rollrng_G_API_kobs30,-0.00022883653640747072
V_rollstd_LST_modis_kobs14,-0.00024967193603515626
D_fft_ent_F_NDMI_kobs30,-0.0002587270736694336
V_rollmax_s2_b11_kobs7,-0.0002728557586669922
A_d_SMAP_sm_interp_kobs14,-0.0002783799171447754
V_rollmean_LST_modis_kobs7,-0.0002835512161254883
A_d_LST_modis_kobs14,-0.00029948949813842776
C_lag_s2_b11_kobs30,-0.0002999019622802734
D_z_LST_modis,-0.00033189773559570316
C_lag_G_API_kobs12,-0.0003341555595397949
A_d_F_NDMI_kobs7,-0.00033489942550659176
V_rollstd_SMAP_sm_interp_kobs14,-0.0003471684455871582
V_rollmax_s2_b12_kobs7,-0.000372321605682373
A_d_G_API_kobs5,-0.00039043664932250974
V_rollrng_E_SAR_ratio_kobs7,-0.00039736270904541023
V_ema_LST_modis_kobs7,-0.000425570011138916
C_lag_F_NDVI_kobs2,-0.00042600631713867186
V_rollstd_F_NDMI_kobs14,-0.00044700860977172854
A_grad_G_API_kobs7,-0.00046075582504272454
A_d_E_SAR_ratio_kobs14,-0.0004753875732421875
A_d_s2_b11_kobs1,-0.0004959917068481445
V_rollcv_s2_b11_kobs7,-0.000499591827392578
V_rollstd_E_SAR_diff_kobs14,-0.0005017948150634766
A_grad_s2_b11_kobs30,-0.0005435013771057128
C_lag_s2_b12_kobs1,-0.0005501198768615722
C_lag_G_API_kobs30,-0.0005920076370239258
SMAP_sm_interp_rollstd30,-0.0005985021591186524
C_smm_F_NDVI_alpha0.85_n5,-0.0006265830993652344
V_rollcv_E_SAR_ratio_kobs14,-0.0006342649459838868
C_lag_s2_b12_kobs2,-0.0006409978866577148
V_rollrng_F_NDMI_kobs14,-0.0006475806236267089
C_lag_s2_b11_kobs2,-0.0006560969352722168
V_rollcv_s2_b11_kobs14,-0.0006772637367248535
A_grad_LST_modis_kobs14,-0.000681464672088623
V_rollrng_E_SAR_diff_kobs14,-0.0007025480270385742
V_rollstd_s2_b12_kobs14,-0.0007080483436584472
C_lag_F_NDVI_kobs1,-0.000888805389404297
V_rollstd_s2_b11_kobs14,-0.0010574626922607423
A_grad_F_NDMI_kobs7,-0.0011756300926208496
V_rollcv_SMAP_sm_interp_kobs14,-0.0011847424507141113
V_rollstd_G_API_kobs30,-0.0012880444526672363
V_rollmax_s2_b12_kobs14,-0.0013203692436218261
V_ema_F_NDVI_kobs7,-0.0013294768333435058
A_grad_F_NDVI_kobs14,-0.0014814615249633786
V_rollstd_SMAP_sm_interp_kobs30,-0.001845817565917969
