n_features,candidate_mean_nrmse,candidate_ucb,fold_id,validation_year,held_out_stations,beta,n_train,n_validation,rmse,nrmse
80,0.8174299578057855,0.8613546739821988,outer_year_2021_stations_2_beta_0.2,2021,"['CayusePass_WA', 'Paradise_WA']",0.2,9805,729,0.07762883945281811,0.7040846727772374
80,0.8174299578057855,0.8613546739821988,outer_year_2021_stations_3_beta_0,2021,"['MartenRidge_WA_999', 'Quinault']",0.0,9777,710,0.04963235538610404,0.5001317151929787
80,0.8174299578057855,0.8613546739821988,outer_year_2021_stations_3_beta_0.2,2021,"['MartenRidge_WA_999', 'Quinault']",0.2,9777,710,0.051590635447761185,0.519864769537182
80,0.8174299578057855,0.8613546739821988,outer_year_2022_stations_0_beta_0,2022,"['Darrington', 'SourdoughGulch_WA_985', 'Spokane']",0.0,8654,978,0.09430698829718841,0.8151781976702415
80,0.8174299578057855,0.8613546739821988,outer_year_2022_stations_0_beta_0.2,2022,"['Darrington', 'SourdoughGulch_WA_985', 'Spokane']",0.2,8654,978,0.09740529356022777,0.8419595735339
80,0.8174299578057855,0.8613546739821988,outer_year_2022_stations_1_beta_0,2022,"['BeaverPass_WA_990', 'RainyPass_WA_711']",0.0,9798,701,0.10749374098099214,0.961229049437679
80,0.8174299578057855,0.8613546739821988,outer_year_2022_stations_1_beta_0.2,2022,"['BeaverPass_WA_990', 'RainyPass_WA_711']",0.2,9798,701,0.10839950477612767,0.9693285579659675
80,0.8174299578057855,0.8613546739821988,outer_year_2022_stations_2_beta_0,2022,"['CayusePass_WA', 'Paradise_WA']",0.0,9805,629,0.11104857098974354,0.9167101296935745
80,0.8174299578057855,0.8613546739821988,outer_year_2022_stations_2_beta_0.2,2022,"['CayusePass_WA', 'Paradise_WA']",0.2,9805,629,0.11089445600486783,0.9154379046976654
80,0.8174299578057855,0.8613546739821988,outer_year_2022_stations_3_beta_0,2022,"['MartenRidge_WA_999', 'Quinault']",0.0,9777,716,0.08274683989482708,0.7139633321346238
80,0.8174299578057855,0.8613546739821988,outer_year_2022_stations_3_beta_0.2,2022,"['MartenRidge_WA_999', 'Quinault']",0.2,9777,716,0.08243569392417206,0.7112786759680383
65,0.8386028688961397,0.8814564118102721,outer_year_2021_stations_0_beta_0,2021,"['Darrington', 'SourdoughGulch_WA_985', 'Spokane']",0.0,8654,1030,0.0872235754282705,0.7923059058071757
65,0.8386028688961397,0.8814564118102721,outer_year_2021_stations_0_beta_0.2,2021,"['Darrington', 'SourdoughGulch_WA_985', 'Spokane']",0.2,8654,1030,0.08986420491218747,0.8162923833722523
65,0.8386028688961397,0.8814564118102721,outer_year_2021_stations_1_beta_0,2021,"['BeaverPass_WA_990', 'RainyPass_WA_711']",0.0,9798,726,0.10554861531195903,1.0711694661857125
65,0.8386028688961397,0.8814564118102721,outer_year_2021_stations_1_beta_0.2,2021,"['BeaverPass_WA_990', 'RainyPass_WA_711']",0.2,9798,726,0.10656513368394054,1.0814856928710666
65,0.8386028688961397,0.8814564118102721,outer_year_2021_stations_2_beta_0,2021,"['CayusePass_WA', 'Paradise_WA']",0.0,9805,729,0.08763658521865594,0.7948537793675836
65,0.8386028688961397,0.8814564118102721,outer_year_2021_stations_2_beta_0.2,2021,"['CayusePass_WA', 'Paradise_WA']",0.2,9805,729,0.08960813413891625,0.8127355020130635
65,0.8386028688961397,0.8814564118102721,outer_year_2021_stations_3_beta_0,2021,"['MartenRidge_WA_999', 'Quinault']",0.0,9777,710,0.05074144777319947,0.5113077368335075
65,0.8386028688961397,0.8814564118102721,outer_year_2021_stations_3_beta_0.2,2021,"['MartenRidge_WA_999', 'Quinault']",0.2,9777,710,0.05081699265162878,0.5120689819795211
65,0.8386028688961397,0.8814564118102721,outer_year_2022_stations_0_beta_0,2022,"['Darrington', 'SourdoughGulch_WA_985', 'Spokane']",0.0,8654,978,0.09659007549059663,0.8349129271643231
65,0.8386028688961397,0.8814564118102721,outer_year_2022_stations_0_beta_0.2,2022,"['Darrington', 'SourdoughGulch_WA_985', 'Spokane']",0.2,8654,978,0.10016144507094914,0.8657834137559607
65,0.8386028688961397,0.8814564118102721,outer_year_2022_stations_1_beta_0,2022,"['BeaverPass_WA_990', 'RainyPass_WA_711']",0.0,9798,701,0.11015696788285685,0.9850441203427742
65,0.8386028688961397,0.8814564118102721,outer_year_2022_stations_1_beta_0.2,2022,"['BeaverPass_WA_990', 'RainyPass_WA_711']",0.2,9798,701,0.10910505900377464,0.9756377552585592
65,0.8386028688961397,0.8814564118102721,outer_year_2022_stations_2_beta_0,2022,"['CayusePass_WA', 'Paradise_WA']",0.0,9805,629,0.11685528813493719,0.9646447980987718
65,0.8386028688961397,0.8814564118102721,outer_year_2022_stations_2_beta_0.2,2022,"['CayusePass_WA', 'Paradise_WA']",0.2,9805,629,0.118398781764376,0.977386396055532
65,0.8386028688961397,0.8814564118102721,outer_year_2022_stations_3_beta_0,2022,"['MartenRidge_WA_999', 'Quinault']",0.0,9777,716,0.08217021911980414,0.7089880836485586
65,0.8386028688961397,0.8814564118102721,outer_year_2022_stations_3_beta_0.2,2022,"['MartenRidge_WA_999', 'Quinault']",0.2,9777,716,0.08263854809274243,0.7130289595838716
50,0.8255625749532625,0.8685550925631913,outer_year_2021_stations_0_beta_0,2021,"['Darrington', 'SourdoughGulch_WA_985', 'Spokane']",0.0,8654,1030,0.08622826014984501,0.7832648389927898
50,0.8255625749532625,0.8685550925631913,outer_year_2021_stations_0_beta_0.2,2021,"['Darrington', 'SourdoughGulch_WA_985', 'Spokane']",0.2,8654,1030,0.09238779778511157,0.8392157447141058
50,0.8255625749532625,0.8685550925631913,outer_year_2021_stations_1_beta_0,2021,"['BeaverPass_WA_990', 'RainyPass_WA_711']",0.0,9798,726,0.10602114370290643,1.075964962391823
50,0.8255625749532625,0.8685550925631913,outer_year_2021_stations_1_beta_0.2,2021,"['BeaverPass_WA_990', 'RainyPass_WA_711']",0.2,9798,726,0.10694521951002868,1.085343027524224
50,0.8255625749532625,0.8685550925631913,outer_year_2021_stations_2_beta_0,2021,"['CayusePass_WA', 'Paradise_WA']",0.0,9805,729,0.0879565345360458,0.7977556829903557
50,0.8255625749532625,0.8685550925631913,outer_year_2021_stations_2_beta_0.2,2021,"['CayusePass_WA', 'Paradise_WA']",0.2,9805,729,0.08537281773646527,0.7743216678716914
50,0.8255625749532625,0.8685550925631913,outer_year_2021_stations_3_beta_0,2021,"['MartenRidge_WA_999', 'Quinault']",0.0,9777,710,0.04773300453853564,0.48099247447474397
50,0.8255625749532625,0.8685550925631913,outer_year_2021_stations_3_beta_0.2,2021,"['MartenRidge_WA_999', 'Quinault']",0.2,9777,710,0.04874326147082945,0.491172558180285
50,0.8255625749532625,0.8685550925631913,outer_year_2022_stations_0_beta_0,2022,"['Darrington', 'SourdoughGulch_WA_985', 'Spokane']",0.0,8654,978,0.0992083851591735,0.8575452791788629
50,0.8255625749532625,0.8685550925631913,outer_year_2022_stations_0_beta_0.2,2022,"['Darrington', 'SourdoughGulch_WA_985', 'Spokane']",0.2,8654,978,0.10043285106288431,0.8681294143158069
50,0.8255625749532625,0.8685550925631913,outer_year_2022_stations_1_beta_0,2022,"['BeaverPass_WA_990', 'RainyPass_WA_711']",0.0,9798,701,0.10632400556769332,0.950769057542731
50,0.8255625749532625,0.8685550925631913,outer_year_2022_stations_1_beta_0.2,2022,"['BeaverPass_WA_990', 'RainyPass_WA_711']",0.2,9798,701,0.10466053136575086,0.9358939614552295
50,0.8255625749532625,0.8685550925631913,outer_year_2022_stations_2_beta_0,2022,"['CayusePass_WA', 'Paradise_WA']",0.0,9805,629,0.1123255205702467,0.9272513965025218
50,0.8255625749532625,0.8685550925631913,outer_year_2022_stations_2_beta_0.2,2022,"['CayusePass_WA', 'Paradise_WA']",0.2,9805,629,0.11175420477077189,0.9225351630925401
50,0.8255625749532625,0.8685550925631913,outer_year_2022_stations_3_beta_0,2022,"['MartenRidge_WA_999', 'Quinault']",0.0,9777,716,0.08142977977923735,0.7025993618616413
50,0.8255625749532625,0.8685550925631913,outer_year_2022_stations_3_beta_0.2,2022,"['MartenRidge_WA_999', 'Quinault']",0.2,9777,716,0.08301146675651519,0.7162466081628481
40,0.8270083129309984,0.8662502174127859,outer_year_2021_stations_0_beta_0,2021,"['Darrington', 'SourdoughGulch_WA_985', 'Spokane']",0.0,8654,1030,0.08853868537862167,0.8042518662351095
40,0.8270083129309984,0.8662502174127859,outer_year_2021_stations_0_beta_0.2,2021,"['Darrington', 'SourdoughGulch_WA_985', 'Spokane']",0.2,8654,1030,0.09160311877135674,0.8320880179073531
40,0.8270083129309984,0.8662502174127859,outer_year_2021_stations_1_beta_0,2021,"['BeaverPass_WA_990', 'RainyPass_WA_711']",0.0,9798,726,0.09840738681950074,0.9986960766526711
40,0.8270083129309984,0.8662502174127859,outer_year_2021_stations_1_beta_0.2,2021,"['BeaverPass_WA_990', 'RainyPass_WA_711']",0.2,9798,726,0.0978293753633987,0.9928300762219492
40,0.8270083129309984,0.8662502174127859,outer_year_2021_stations_2_beta_0,2021,"['CayusePass_WA', 'Paradise_WA']",0.0,9805,729,0.09010515716169813,0.8172434438401578
40,0.8270083129309984,0.8662502174127859,outer_year_2021_stations_2_beta_0.2,2021,"['CayusePass_WA', 'Paradise_WA']",0.2,9805,729,0.08971500328437156,0.8137047929085383
40,0.8270083129309984,0.8662502174127859,outer_year_2021_stations_3_beta_0,2021,"['MartenRidge_WA_999', 'Quinault']",0.0,9777,710,0.04844193917589674,0.4881362155562399
40,0.8270083129309984,0.8662502174127859,outer_year_2021_stations_3_beta_0.2,2021,"['MartenRidge_WA_999', 'Quinault']",0.2,9777,710,0.050259528088425834,0.5064515635438034
40,0.8270083129309984,0.8662502174127859,outer_year_2022_stations_0_beta_0,2022,"['Darrington', 'SourdoughGulch_WA_985', 'Spokane']",0.0,8654,978,0.10142913094606597,0.876741137097027
40,0.8270083129309984,0.8662502174127859,outer_year_2022_stations_0_beta_0.2,2022,"['Darrington', 'SourdoughGulch_WA_985', 'Spokane']",0.2,8654,978,0.10487248336742103,0.9065050588536859
40,0.8270083129309984,0.8662502174127859,outer_year_2022_stations_1_beta_0,2022,"['BeaverPass_WA_990', 'RainyPass_WA_711']",0.0,9798,701,0.10416855761683635,0.9314946405766212
40,0.8270083129309984,0.8662502174127859,outer_year_2022_stations_1_beta_0.2,2022,"['BeaverPass_WA_990', 'RainyPass_WA_711']",0.2,9798,701,0.09880641706482621,0.8835453812176847
40,0.8270083129309984,0.8662502174127859,outer_year_2022_stations_2_beta_0,2022,"['CayusePass_WA', 'Paradise_WA']",0.0,9805,629,0.11582024505891228,0.9561004785816043
40,0.8270083129309984,0.8662502174127859,outer_year_2022_stations_2_beta_0.2,2022,"['CayusePass_WA', 'Paradise_WA']",0.2,9805,629,0.12075522603773683,0.9968389321502812
40,0.8270083129309984,0.8662502174127859,outer_year_2022_stations_3_beta_0,2022,"['MartenRidge_WA_999', 'Quinault']",0.0,9777,716,0.08177306151374528,0.7055612945631409
40,0.8270083129309984,0.8662502174127859,outer_year_2022_stations_3_beta_0.2,2022,"['MartenRidge_WA_999', 'Quinault']",0.2,9777,716,0.08367178601001345,0.7219440309901063
150,0.7786556359215348,0.8244619290134491,outer_year_2021_stations_0_beta_0,2021,"['Darrington', 'SourdoughGulch_WA_985', 'Spokane']",0.0,8654,1030,0.08038084183782458,0.7301491069261907
150,0.7786556359215348,0.8244619290134491,outer_year_2021_stations_0_beta_0.2,2021,"['Darrington', 'SourdoughGulch_WA_985', 'Spokane']",0.2,8654,1030,0.0816866913651593,0.7420109491806812
150,0.7786556359215348,0.8244619290134491,outer_year_2021_stations_1_beta_0,2021,"['BeaverPass_WA_990', 'RainyPass_WA_711']",0.0,9798,726,0.10607656774109482,1.0765274381497916
150,0.7786556359215348,0.8244619290134491,outer_year_2021_stations_1_beta_0.2,2021,"['BeaverPass_WA_990', 'RainyPass_WA_711']",0.2,9798,726,0.10702990541017622,1.0862024698786914
150,0.7786556359215348,0.8244619290134491,outer_year_2021_stations_2_beta_0,2021,"['CayusePass_WA', 'Paradise_WA']",0.0,9805,729,0.08720103350668025,0.7909033752810924
150,0.7786556359215348,0.8244619290134491,outer_year_2021_stations_2_beta_0.2,2021,"['CayusePass_WA', 'Paradise_WA']",0.2,9805,729,0.09058286377550591,0.8215761880527104
150,0.7786556359215348,0.8244619290134491,outer_year_2021_stations_3_beta_0,2021,"['MartenRidge_WA_999', 'Quinault']",0.0,9777,710,0.046872660995172004,0.4723230271222991
150,0.7786556359215348,0.8244619290134491,outer_year_2021_stations_3_beta_0.2,2021,"['MartenRidge_WA_999', 'Quinault']",0.2,9777,710,0.04677071110093666,0.47129570583014985
150,0.7786556359215348,0.8244619290134491,outer_year_2022_stations_0_beta_0,2022,"['Darrington', 'SourdoughGulch_WA_985', 'Spokane']",0.0,8654,978,0.08227334252699638,0.7111608194518373
150,0.7786556359215348,0.8244619290134491,outer_year_2022_stations_0_beta_0.2,2022,"['Darrington', 'SourdoughGulch_WA_985', 'Spokane']",0.2,8654,978,0.07943187643056238,0.6865995302721549
150,0.7786556359215348,0.8244619290134491,outer_year_2022_stations_1_beta_0,2022,"['BeaverPass_WA_990', 'RainyPass_WA_711']",0.0,9798,701,0.09943764092979906,0.8891899025653743
150,0.7786556359215348,0.8244619290134491,outer_year_2022_stations_1_beta_0.2,2022,"['BeaverPass_WA_990', 'RainyPass_WA_711']",0.2,9798,701,0.09702459465883632,0.8676119934506772
150,0.7786556359215348,0.8244619290134491,outer_year_2022_stations_2_beta_0,2022,"['CayusePass_WA', 'Paradise_WA']",0.0,9805,629,0.11100373353568127,0.9163399948241006
150,0.7786556359215348,0.8244619290134491,outer_year_2022_stations_2_beta_0.2,2022,"['CayusePass_WA', 'Paradise_WA']",0.2,9805,629,0.11441581660907872,0.9445068689122716
150,0.7786556359215348,0.8244619290134491,outer_year_2022_stations_3_beta_0,2022,"['MartenRidge_WA_999', 'Quinault']",0.0,9777,716,0.07193388934261159,0.6206661111618468
150,0.7786556359215348,0.8244619290134491,outer_year_2022_stations_3_beta_0.2,2022,"['MartenRidge_WA_999', 'Quinault']",0.2,9777,716,0.07318101809435065,0.6314266936846867
125,0.7555647406337908,0.7984621628814375,outer_year_2021_stations_0_beta_0,2021,"['Darrington', 'SourdoughGulch_WA_985', 'Spokane']",0.0,8654,1030,0.08021100329918328,0.7286063580015054
125,0.7555647406337908,0.7984621628814375,outer_year_2021_stations_0_beta_0.2,2021,"['Darrington', 'SourdoughGulch_WA_985', 'Spokane']",0.2,8654,1030,0.08099194550777906,0.7357001410862561
125,0.7555647406337908,0.7984621628814375,outer_year_2021_stations_1_beta_0,2021,"['BeaverPass_WA_990', 'RainyPass_WA_711']",0.0,9798,726,0.10304848091351519,1.0457966309186808
125,0.7555647406337908,0.7984621628814375,outer_year_2021_stations_1_beta_0.2,2021,"['BeaverPass_WA_990', 'RainyPass_WA_711']",0.2,9798,726,0.0997540723235171,1.0123630337055298
125,0.7555647406337908,0.7984621628814375,outer_year_2021_stations_2_beta_0,2021,"['CayusePass_WA', 'Paradise_WA']",0.0,9805,729,0.08090699264658685,0.7338171463658856
125,0.7555647406337908,0.7984621628814375,outer_year_2021_stations_2_beta_0.2,2021,"['CayusePass_WA', 'Paradise_WA']",0.2,9805,729,0.0856095116646372,0.7764684546604671
125,0.7555647406337908,0.7984621628814375,outer_year_2021_stations_3_beta_0,2021,"['MartenRidge_WA_999', 'Quinault']",0.0,9777,710,0.046180199700494654,0.4653452834243102
125,0.7555647406337908,0.7984621628814375,outer_year_2021_stations_3_beta_0.2,2021,"['MartenRidge_WA_999', 'Quinault']",0.2,9777,710,0.045597318948140446,0.4594717529790978
125,0.7555647406337908,0.7984621628814375,outer_year_2022_stations_0_beta_0,2022,"['Darrington', 'SourdoughGulch_WA_985', 'Spokane']",0.0,8654,978,0.07825396708570817,0.6764178243975988
125,0.7555647406337908,0.7984621628814375,outer_year_2022_stations_0_beta_0.2,2022,"['Darrington', 'SourdoughGulch_WA_985', 'Spokane']",0.2,8654,978,0.07706802538489502,0.6661666878098803
125,0.7555647406337908,0.7984621628814375,outer_year_2022_stations_1_beta_0,2022,"['BeaverPass_WA_990', 'RainyPass_WA_711']",0.0,9798,701,0.09843980167275797,0.880267038110347
125,0.7555647406337908,0.7984621628814375,outer_year_2022_stations_1_beta_0.2,2022,"['BeaverPass_WA_990', 'RainyPass_WA_711']",0.2,9798,701,0.09589440359578962,0.8575056144996697
125,0.7555647406337908,0.7984621628814375,outer_year_2022_stations_2_beta_0,2022,"['CayusePass_WA', 'Paradise_WA']",0.0,9805,629,0.10574284390044959,0.8729111530404252
125,0.7555647406337908,0.7984621628814375,outer_year_2022_stations_2_beta_0.2,2022,"['CayusePass_WA', 'Paradise_WA']",0.2,9805,629,0.11233267469282786,0.9273104540534723
125,0.7555647406337908,0.7984621628814375,outer_year_2022_stations_3_beta_0,2022,"['MartenRidge_WA_999', 'Quinault']",0.0,9777,716,0.07130750470650236,0.6152614858908044
125,0.7555647406337908,0.7984621628814375,outer_year_2022_stations_3_beta_0.2,2022,"['MartenRidge_WA_999', 'Quinault']",0.2,9777,716,0.07366780051121787,0.6356267911967222
100,0.755330274485556,0.7978157079328543,outer_year_2021_stations_0_beta_0,2021,"['Darrington', 'SourdoughGulch_WA_985', 'Spokane']",0.0,8654,1030,0.08076069219904933,0.7335995236632213
100,0.755330274485556,0.7978157079328543,outer_year_2021_stations_0_beta_0.2,2021,"['Darrington', 'SourdoughGulch_WA_985', 'Spokane']",0.2,8654,1030,0.07949621544701098,0.7221134960213053
