station_id,date,window_start,window_end,window_span_days,lstm_scalar_prediction,lstm_z_00,lstm_z_01,lstm_z_02,lstm_z_03,lstm_z_04,lstm_z_05,lstm_z_06,lstm_z_07,lstm_z_08,lstm_z_09,lstm_z_10,lstm_z_11,lstm_z_12,lstm_z_13,lstm_z_14,lstm_z_15,lstm_z_16,lstm_z_17,lstm_z_18,lstm_z_19,lstm_z_20,lstm_z_21,lstm_z_22,lstm_z_23,lstm_z_24,lstm_z_25,lstm_z_26,lstm_z_27,lstm_z_28,lstm_z_29,lstm_z_30,lstm_z_31,lstm_z_32,lstm_z_33,lstm_z_34,lstm_z_35,lstm_z_36,lstm_z_37,lstm_z_38,lstm_z_39,lstm_z_40,lstm_z_41,lstm_z_42,lstm_z_43,lstm_z_44,lstm_z_45,lstm_z_46,lstm_z_47,lstm_z_48,lstm_z_49,lstm_z_50,lstm_z_51,lstm_z_52,lstm_z_53,lstm_z_54,lstm_z_55,lstm_z_56,lstm_z_57,lstm_z_58,lstm_z_59,lstm_z_60,lstm_z_61,lstm_z_62,lstm_z_63
Quinault,2019-04-10,2019-03-31,2019-04-09,10,0.17933732,0.323086,1.3835534,1.9201715,0.5490594,-0.5546165,-0.5634149,1.7488854,-0.5684574,0.23577169,-0.56584144,1.996552,-0.55616546,-0.57693833,-0.5771897,-0.55531937,-0.568261,-0.53886306,-0.24947074,0.8876278,-0.5770481,-0.561999,-0.5619145,-0.5588217,-0.5769928,-0.576452,0.91863775,-0.45195574,-0.17693838,-0.576889,-0.55934304,1.0358456,-0.5709715,-0.56252027,-0.56444746,4.218568,0.5283133,-0.5557367,-0.19937985,-0.56848127,-0.5764545,-0.5576309,-0.5643336,0.4546122,-0.16483013,-0.56394243,-0.5632098,-0.5759909,-0.563561,-0.5575615,-0.4750282,-0.56715965,-0.55814546,2.503963,-0.5649217,-0.572178,0.50718105,-0.08252299,2.2899926,1.7841729,-0.5653486,-0.5619687,0.51262265,-0.56869966,-0.5658548
Quinault,2019-04-11,2019-04-01,2019-04-10,10,0.17362776,0.2018185,1.4057355,1.7130613,0.47191122,-0.5600502,-0.5689347,1.7396073,-0.5739527,0.34828603,-0.571313,1.8829542,-0.56161255,-0.5825931,-0.5827699,-0.39584067,-0.5737519,-0.362125,-0.33699873,0.9342054,-0.58262724,-0.5675052,-0.56741524,-0.56429654,-0.5825708,-0.5820323,0.90596,-0.5846725,0.16575377,-0.58247364,-0.56482255,1.1345811,-0.57649726,-0.5680462,-0.56997776,4.2734437,0.46642596,-0.56117934,-0.055560224,-0.57397956,-0.5820329,-0.56309205,-0.56978744,0.50916904,-0.25026023,-0.569395,-0.5686524,-0.5815597,-0.5690848,-0.5630226,-0.568879,-0.5727081,-0.5636137,2.72645,-0.5704573,-0.57779306,0.6107743,-0.13480951,2.3143702,1.4271616,-0.5708872,-0.56747574,0.5580484,-0.57419586,-0.57135034
Quinault,2019-04-12,2019-04-02,2019-04-11,10,0.17728421,0.10082499,1.3982676,1.5466944,0.38782245,-0.5615801,-0.57048887,1.7141793,-0.57549995,0.3520417,-0.5728537,1.838393,-0.5631463,-0.58418536,-0.58434105,-0.30173042,-0.575298,-0.300289,-0.3725327,0.9578219,-0.58419824,-0.56905556,-0.5689641,-0.5658381,-0.58414143,-0.58360356,0.8724903,-0.58624995,0.3632762,-0.5840461,-0.5663655,1.1747015,-0.5780532,-0.5696022,-0.57153493,4.3175354,0.46104485,-0.54045355,0.06265245,-0.5755277,-0.5836036,-0.5646298,-0.57132304,0.5272189,-0.28736442,-0.5709303,-0.57018495,-0.58312774,-0.57064015,-0.5645603,-0.570434,-0.57427037,-0.5651534,2.876544,-0.57201594,-0.57937413,0.7049122,-0.14949149,2.3338125,1.1510785,-0.57244676,-0.56902635,0.5604085,-0.57574344,-0.57289773
Quinault,2019-04-13,2019-04-03,2019-04-12,10,0.17813805,0.0518532,1.4125112,1.4473833,0.31063917,-0.55919904,-0.56807005,1.7404908,-0.5730919,0.3663923,-0.57045597,1.7705767,-0.5607593,-0.58170736,-0.58189577,-0.30090988,-0.57289183,-0.2632922,-0.40575537,0.93244785,-0.5817534,-0.5666427,-0.56655365,-0.56343895,-0.5816971,-0.5811582,0.8330292,-0.583795,0.4695187,-0.5815989,-0.5639643,1.1727303,-0.57563174,-0.56718063,-0.5691115,4.3338227,0.43342116,-0.4937914,0.111364305,-0.57311827,-0.5811591,-0.5622366,-0.5689331,0.55458057,-0.30314684,-0.56854093,-0.56779987,-0.5806874,-0.5682196,-0.56216717,-0.56801397,-0.571839,-0.5627572,2.9865842,-0.5695902,-0.57691354,0.7539602,-0.1656882,2.3478243,1.0054086,-0.57001966,-0.56661314,0.55499095,-0.57333493,-0.5704895
Quinault,2019-04-14,2019-04-04,2019-04-13,10,0.19378537,0.02023758,1.4935744,1.3055154,0.35359982,-0.5486429,-0.5573466,1.5893939,-0.56241614,0.18135796,-0.5598261,1.8786314,-0.550177,-0.5707216,-0.57105494,-0.32103056,-0.56222445,-0.43045416,-0.42788145,1.0062225,-0.5709145,-0.55594563,-0.555867,-0.5528028,-0.5708605,-0.5703172,0.8199694,-0.5729112,0.4248403,-0.5707493,-0.553319,1.1506993,-0.5648966,-0.5564451,-0.55836767,4.396927,0.34741962,-0.49450582,0.21314242,-0.5624366,-0.57032174,-0.55162704,-0.55833787,0.62496054,-0.3563897,-0.55794793,-0.55722624,-0.5698687,-0.5574883,-0.5515577,-0.55728525,-0.5610599,-0.5521338,2.9610631,-0.55883604,-0.5660049,0.8589453,-0.07223933,2.4512224,0.6888144,-0.55925953,-0.5559144,0.59153485,-0.5626572,-0.55981314
Quinault,2019-04-15,2019-04-05,2019-04-14,10,0.1858519,-0.03534419,1.4654853,1.2711538,0.34840432,-0.537248,-0.54577106,1.4772493,-0.5508921,0.12305119,-0.54835165,1.9948436,-0.53875387,-0.5588631,-0.55935276,-0.3852991,-0.5507095,-0.5424259,-0.4351114,1.0236655,-0.5592145,-0.5443987,-0.5443313,-0.5413216,-0.5591629,-0.55861485,0.81276715,-0.56116265,0.3027396,-0.5590377,-0.5418279,1.098698,-0.5533085,-0.54485667,-0.54677016,4.38577,0.3993985,-0.4549725,0.2965152,-0.5509062,-0.5586234,-0.5401745,-0.54690075,0.7342016,-0.3947262,-0.5465133,-0.5458124,-0.5581904,-0.5459044,-0.54010534,-0.54570407,-0.54942435,-0.54066634,3.091027,-0.5472274,-0.55422944,0.78923124,-0.04680158,2.4651804,0.5043381,-0.5476445,-0.5443657,0.52938896,-0.55113107,-0.54828846
Quinault,2019-04-16,2019-04-06,2019-04-15,10,0.18136266,-0.09404093,1.575029,1.2839862,0.4246658,-0.53373647,-0.54220384,1.2573084,-0.5473408,0.081420675,-0.5448156,1.9943064,-0.5352336,-0.5552087,-0.55574656,-0.28451827,-0.5471609,-0.53893083,-0.42443362,1.0774243,-0.5556089,-0.5408403,-0.54077643,-0.53778344,-0.5555581,-0.55500853,0.71889985,-0.55754215,0.25520405,-0.5554285,-0.53828675,1.1264683,-0.53187007,-0.5412855,-0.5431962,4.337161,0.29670107,-0.38107982,0.37241417,-0.54735285,-0.5550183,-0.53664523,-0.5433762,0.7352688,-0.45582905,-0.5429895,-0.54229504,-0.55459154,-0.5423347,-0.5365761,-0.5421351,-0.5458387,-0.53713244,3.270051,-0.54365,-0.55060065,0.81041986,-0.046145245,2.434783,0.33007312,-0.5440651,-0.5408068,0.5071376,-0.5475791,-0.544737
Quinault,2019-04-17,2019-04-07,2019-04-16,10,0.18518367,-0.026170209,1.6136024,1.177705,0.5209137,-0.5341793,-0.5426537,1.1380502,-0.5477886,-0.09909897,-0.5452615,1.9349581,-0.53567755,-0.5556695,-0.5562013,-0.24381326,-0.5476084,-0.53937155,-0.4415335,1.0797031,-0.5560636,-0.54128903,-0.54122466,-0.53822964,-0.5560127,-0.5554633,0.62505233,-0.55799866,0.21330997,-0.55588365,-0.5387333,1.0688078,-0.3239361,-0.5417358,-0.5436469,4.3352113,0.26743168,-0.3211182,0.43140137,-0.54780096,-0.5554729,-0.53709024,-0.5438207,0.7530179,-0.4939159,-0.54343385,-0.5427386,-0.5550453,-0.5427848,-0.5370211,-0.5425852,-0.5462908,-0.53757805,3.3803372,-0.5441011,-0.55105823,0.90773374,0.081335746,2.464458,0.14934741,-0.5445165,-0.54125553,0.49318317,-0.548027,-0.5451848
Quinault,2019-04-18,2019-04-08,2019-04-17,10,0.18496573,-0.005706284,1.6194342,1.1272272,0.5075684,-0.53531057,-0.5438029,1.0466019,-0.54893273,-0.10093716,-0.54640067,1.8427476,-0.53681165,-0.55684686,-0.5573631,-0.1552002,-0.54875165,-0.54049754,-0.4587495,1.0895525,-0.55722517,-0.5424354,-0.54236996,-0.5393695,-0.557174,-0.5566251,0.6062422,-0.55916506,0.297091,-0.5570464,-0.53987414,1.1126813,-0.26392883,-0.5428864,-0.54479825,4.311691,0.24090686,-0.30120492,0.4735745,-0.5489457,-0.5566343,-0.5382273,-0.54495615,0.7647709,-0.4718275,-0.54456913,-0.54387176,-0.5562048,-0.5439349,-0.5381581,-0.54373497,-0.5474461,-0.53871655,3.485876,-0.54525363,-0.5522273,0.91675323,0.04923963,2.4564283,0.014651149,-0.5456697,-0.5424021,0.52225256,-0.5491713,-0.546329
Quinault,2019-04-19,2019-04-09,2019-04-18,10,0.18678275,0.0072048935,1.6332858,1.0488185,0.53810555,-0.537098,-0.54561865,0.9382346,-0.5507404,-0.2243161,-0.5482006,1.9193995,-0.53860354,-0.558707,-0.55919874,-0.12174271,-0.5505579,-0.54227656,-0.40665835,1.1441432,-0.55906045,-0.54424673,-0.5441795,-0.5411705,-0.55900896,-0.5584608,0.61912036,-0.561008,0.212918,-0.5588835,-0.5416767,1.1252079,-0.055591077,-0.54470414,-0.5466175,4.301953,0.20439273,-0.28946498,0.5699348,-0.5507544,-0.55846936,-0.54002374,-0.5467502,0.71591973,-0.52180517,-0.5463628,-0.54566216,-0.5580367,-0.5457519,-0.5399546,-0.5455516,-0.5492712,-0.54051536,3.4340003,-0.5470746,-0.55407447,0.9622885,0.122008264,2.4842803,-0.13211168,-0.5474916,-0.54421365,0.56711394,-0.5509794,-0.5481368
Quinault,2019-04-20,2019-04-10,2019-04-19,10,0.18182239,0.0039697904,1.61465,1.0427967,0.56288314,-0.53836036,-0.54690105,0.83793205,-0.5520171,-0.2759633,-0.54947174,1.9815948,-0.539869,-0.5600207,-0.56049514,-0.082205094,-0.55183357,-0.54353297,-0.3951541,1.1677974,-0.5603566,-0.5455259,-0.5454574,-0.5424424,-0.5603048,-0.5597572,0.6355458,-0.5623095,0.13410719,-0.56018096,-0.5429497,1.1285417,0.07060605,-0.5459879,-0.5479023,4.284676,0.21524106,-0.25718904,0.65294105,-0.55203176,-0.55976534,-0.5412925,-0.5480172,0.6944588,-0.55714124,-0.54762954,-0.5469266,-0.5593304,-0.5470352,-0.5412233,-0.5468346,-0.55056024,-0.5417858,3.4112272,-0.5483606,-0.5553789,0.92902285,0.13915642,2.5056942,-0.17818749,-0.54877836,-0.54549307,0.57754904,-0.5522562,-0.5494135
Quinault,2019-04-21,2019-04-11,2019-04-20,10,0.17497113,-0.03790824,1.627517,1.0342283,0.5832617,-0.5379981,-0.54653305,0.8170633,-0.5516507,-0.25328645,-0.54910696,2.0325422,-0.53950584,-0.5596437,-0.5601231,-0.08252696,-0.5514675,-0.5431724,-0.3825057,1.1888965,-0.5599847,-0.5451588,-0.5450907,-0.54207736,-0.55993295,-0.5593852,0.62202996,-0.561936,0.10065784,-0.5598086,-0.54258436,1.1520524,0.10781625,-0.54561955,-0.5475336,4.267021,0.17121056,-0.23541848,0.70117086,-0.5516652,-0.5593934,-0.5409284,-0.5476536,0.69863415,-0.5567717,-0.547266,-0.54656374,-0.5589591,-0.546667,-0.5408592,-0.5464664,-0.5501903,-0.5414212,3.4154081,-0.5479916,-0.5550046,0.9154611,0.11544092,2.4686875,-0.22491752,-0.5484091,-0.5451259,0.5856949,-0.55188984,-0.5490471
Quinault,2019-04-22,2019-04-12,2019-04-21,10,0.17105615,-0.08293468,1.6010208,1.0144507,0.6111954,-0.5358745,-0.5443757,0.85810125,-0.549503,-0.22298919,-0.5469685,2.0634544,-0.53737694,-0.55743366,-0.5579422,-0.12938417,-0.5493215,-0.5410588,-0.35049886,1.1990932,-0.55780417,-0.54300684,-0.5429408,-0.5399377,-0.5577529,-0.55720425,0.58362,-0.55974644,0.082721606,-0.55762595,-0.54044276,1.1320667,0.08736578,-0.54345983,-0.5453722,4.235339,0.18058324,-0.21402538,0.66673344,-0.5495163,-0.55721325,-0.53879404,-0.54552215,0.7384784,-0.55460536,-0.54513496,-0.5444366,-0.55678266,-0.5445081,-0.53872484,-0.54430807,-0.54802185,-0.53928405,3.5087628,-0.5458281,-0.55281,0.90242803,0.10506164,2.4147499,-0.24116792,-0.54624444,-0.54297364,0.5601653,-0.54974174,-0.5468993
Quinault,2019-04-23,2019-04-13,2019-04-22,10,0.1928046,-0.13551538,1.5935248,1.0590036,0.6687505,-0.5398566,-0.54842097,0.7522369,-0.5535303,-0.25065428,-0.5509784,1.9163462,-0.54136896,-0.5615778,-0.5620317,0.117059335,-0.55334556,-0.5450222,-0.37613764,1.2226181,-0.5618929,-0.54704213,-0.54697216,-0.54394996,-0.56184083,-0.56129384,0.600078,-0.5638522,0.24339844,-0.56171876,-0.54445857,1.2070512,-0.15391597,-0.5475096,-0.5494251,4.1052446,0.30345935,-0.15079641,0.64626765,-0.5535458,-0.5613014,-0.5427963,-0.549519,0.6551457,-0.5586676,-0.549131,-0.5484253,-0.56086385,-0.54855627,-0.5427271,-0.5483553,-0.5520881,-0.5432915,3.6839752,-0.5498849,-0.5569252,0.91013545,-0.04325912,2.3873734,-0.17537944,-0.5503035,-0.5470095,0.67007464,-0.5537697,-0.5509268
Quinault,2019-04-24,2019-04-14,2019-04-23,10,0.20824271,-0.08118486,1.5806776,1.04888,0.6818911,-0.5441724,-0.55280524,0.76141375,-0.557895,-0.23556562,-0.55532444,1.7419647,-0.5456955,-0.56606925,-0.56646395,0.27711463,-0.5577069,-0.5493177,-0.44366586,1.2277021,-0.56632435,-0.55141556,-0.5513413,-0.5482985,-0.5662713,-0.5657261,0.65287894,-0.568302,0.43794426,-0.56615454,-0.5488108,1.1892812,-0.38202658,-0.5518987,-0.5538177,4.0319843,0.37964505,-0.13010737,0.6307472,-0.55791295,-0.56573224,-0.547134,-0.5538508,0.5774338,-0.5630702,-0.55346185,-0.5527483,-0.56528705,-0.5529437,-0.5470647,-0.5527417,-0.556495,-0.54763484,3.7858899,-0.5542817,-0.5613851,0.9618221,-0.08605158,2.3515737,-0.055423293,-0.5547027,-0.5513836,0.7153729,-0.5581353,-0.5552918
Quinault,2019-04-25,2019-04-15,2019-04-24,10,0.2251606,-0.0042589484,1.5875883,1.0512892,0.71061206,-0.545515,-0.5541691,0.8712202,-0.5592528,-0.2453935,-0.5566764,1.5859511,-0.54704136,-0.5674665,-0.5678427,0.2945104,-0.5590636,-0.550654,-0.43414715,1.1974092,-0.5677029,-0.55277604,-0.5527005,-0.54965127,-0.56764954,-0.56710494,0.63985616,-0.56968623,0.53506094,-0.56753445,-0.5501647,1.1582673,-0.56171566,-0.55326414,-0.5551842,3.9802861,0.42945686,-0.15102634,0.5340067,-0.5592715,-0.5671106,-0.5484834,-0.55519843,0.50458574,-0.5644398,-0.55480915,-0.5540931,-0.566663,-0.5543086,-0.54841405,-0.55410624,-0.557866,-0.548986,3.8670354,-0.55564946,-0.5627725,1.0527881,-0.07278456,2.3149557,0.096540794,-0.5560712,-0.5527443,0.72770613,-0.5594933,-0.5566496
Quinault,2019-04-26,2019-04-16,2019-04-25,10,0.23189634,0.089432195,1.6150552,1.0363109,0.727585,-0.54880375,-0.55750996,1.0031796,-0.5625788,-0.24986285,-0.5599881,1.426459,-0.55033827,-0.57088906,-0.57122016,0.23927863,-0.562387,-0.55392724,-0.41755056,1.1643354,-0.5710797,-0.55610865,-0.55602986,-0.55296487,-0.57102567,-0.5704824,0.6175206,-0.573077,0.6148951,-0.5709146,-0.5534812,1.1243868,-0.56506014,-0.55660874,-0.55853134,3.9521601,0.4566149,-0.1956744,0.4244949,-0.56259936,-0.5704869,-0.55178875,-0.55849934,0.48557723,-0.54479796,-0.55810934,-0.55738735,-0.57003355,-0.5431667,-0.5517194,-0.5574487,-0.56122416,-0.5522957,3.9315207,-0.5589999,-0.5661711,1.1117337,-0.05846621,2.2695987,0.23489635,-0.5594235,-0.5560775,0.72243637,-0.5628199,-0.5599758
Quinault,2019-04-27,2019-04-17,2019-04-26,10,0.22765687,0.20411825,1.6151334,1.019002,0.7292224,-0.5529559,-0.56172794,1.1760838,-0.566778,-0.23635072,-0.5641693,1.1738116,-0.55450076,-0.5752102,-0.5754843,0.14806934,-0.5665829,-0.5580599,-0.42451274,1.0810124,-0.5753431,-0.56031626,-0.56023335,-0.5571485,-0.5752881,-0.5747466,0.5828366,-0.57735807,0.7350142,-0.5751822,-0.55766845,1.0567402,-0.5692827,-0.5608314,-0.5627574,3.8707993,0.5856297,-0.2362089,0.26741406,-0.5668009,-0.5747497,-0.5559619,-0.5626669,0.5195837,-0.4289348,-0.562276,-0.5615464,-0.574289,-0.52472085,-0.5558925,-0.56166875,-0.565464,-0.55647427,4.063561,-0.56323,-0.5704619,1.1313294,-0.08507146,2.220692,0.45431304,-0.5636559,-0.5602857,0.6970367,-0.56701994,-0.5641753
Quinault,2019-04-28,2019-04-18,2019-04-27,10,0.222152,0.30076692,1.6126362,1.0272651,0.6498527,-0.5516892,-0.5604412,1.3916534,-0.565497,-0.20205945,-0.5628937,1.0913063,-0.5532309,-0.57389194,-0.5741834,-0.021389805,-0.5653029,-0.5533013,-0.44552752,0.96411353,-0.57404244,-0.5590327,-0.558951,-0.55587226,-0.5739878,-0.57344574,0.58549935,-0.57605207,0.74815744,-0.5738803,-0.55639106,0.983696,-0.56799453,-0.55954325,-0.5614681,3.8660338,0.7307378,-0.32299227,0.069409125,-0.56551915,-0.57344925,-0.5546888,-0.56139547,0.6224927,-0.30456087,-0.5610049,-0.5602776,-0.57299083,-0.5605852,-0.55461943,-0.56038135,-0.5641706,-0.5551995,4.0566907,-0.5619395,-0.56915295,1.1273222,-0.0011520928,2.225173,0.57131046,-0.56236476,-0.55900186,0.5791734,-0.5657386,-0.56289417
Quinault,2019-04-29,2019-04-19,2019-04-28,10,0.19397983,0.19313778,1.7252309,1.0406543,0.56827897,-0.5420265,-0.5506253,1.4953473,-0.5557248,-0.115578696,-0.5531635,1.2948389,-0.54354423,-0.56383604,-0.5642601,-0.26040375,-0.55553836,-0.5471819,-0.38593912,0.86586285,-0.56412095,-0.549241,-0.5491689,-0.5461363,-0.5640684,-0.5635223,0.49650973,-0.56608945,0.62516767,-0.563949,-0.5466468,0.88848287,-0.558168,-0.54971635,-0.55163366,3.8920293,0.6962257,-0.42492124,-0.046021305,-0.55574155,-0.56352913,-0.5449772,-0.55169696,0.8164278,-0.31170332,-0.5513085,-0.55059886,-0.56308776,-0.5507622,-0.544908,-0.5505607,-0.5543038,-0.5454753,4.003691,-0.55209553,-0.55916756,1.2123177,0.16161475,2.2253864,0.43719113,-0.5525153,-0.5492087,0.44028234,-0.55596465,-0.5531214
Quinault,2019-04-30,2019-04-20,2019-04-29,10,0.19380799,0.41568235,1.6881713,1.0588158,0.5606297,-0.5343288,-0.54280555,1.7410649,-0.54793984,-0.19720808,-0.54541206,0.9066768,-0.53582746,-0.55582505,-0.5563548,-0.48079288,-0.5477595,-0.5395204,-0.48193887,0.78335583,-0.5562171,-0.54144055,-0.54137605,-0.53838027,-0.5561662,-0.55561686,0.41608676,-0.5081027,0.6278145,-0.5560373,-0.53888404,0.81440645,-0.55033976,-0.5418879,-0.54379904,3.9355593,0.7129283,-0.4483859,-0.27440923,-0.54795223,-0.5556264,-0.5372405,-0.5439707,0.937713,-0.0645063,-0.5435839,-0.54288834,-0.55519855,-0.5429368,-0.53717136,-0.5427371,-0.5464435,-0.53772855,3.9654734,-0.5442534,-0.5512127,1.1650525,0.13008189,2.2470295,0.6904748,-0.5446689,-0.54140705,0.333866,-0.54817826,-0.545336
Quinault,2019-05-01,2019-04-21,2019-04-30,10,0.18218479,0.6605015,1.6587348,1.0376118,0.59446186,-0.53891176,-0.54746115,2.0222268,-0.5525747,-0.2568544,-0.550027,0.5591103,-0.5404217,-0.5605945,-0.5610614,-0.53960055,-0.55239075,-0.4120653,-0.5262143,0.68841976,-0.56092274,-0.54608464,-0.5460156,-0.54299796,-0.5608708,-0.5603235,0.4190132,-0.40148664,0.65786433,-0.5607476,-0.5435057,0.7142285,-0.5550004,-0.54654866,-0.54846346,3.8988724,0.84035635,-0.5396862,-0.5170862,-0.5525897,-0.5603314,-0.5418467,-0.54857063,0.97682685,0.14992557,-0.54818285,-0.5474789,-0.5598955,-0.54759574,-0.54177743,-0.547395,-0.55112326,-0.54234064,3.8471062,-0.54892236,-0.55594873,1.1274341,0.12576118,2.1785913,1.0051326,-0.54934037,-0.5030914,0.29477942,-0.55281395,-0.54997116
Quinault,2019-05-02,2019-04-22,2019-05-01,10,0.17949367,0.9011977,1.6487789,1.0376018,0.63618475,-0.5542051,-0.562997,2.2953994,-0.5680414,-0.3515176,-0.5654272,0.22382617,-0.55575305,-0.4467424,-0.57676715,-0.5549076,-0.5678453,-0.26217157,-0.5383092,0.59052086,-0.5766257,-0.5615821,-0.561498,-0.5584072,-0.5765705,-0.57602954,0.4358056,-0.35510427,0.68844724,-0.57646614,-0.5589282,0.6213945,-0.5705531,-0.56210184,-0.5640288,3.835083,0.9359562,-0.5553247,-0.56630373,-0.568065,-0.57603216,-0.5572174,-0.56392074,0.98750854,0.3503334,-0.56352955,-0.56279767,-0.5755693,-0.56314284,-0.55714804,-0.5629384,-0.5667396,-0.55773145,3.6687684,-0.5645026,-0.57175285,1.0858343,0.08865069,2.052089,1.3175439,-0.56492925,-0.3023044,0.27325517,-0.5682835,-0.56543875
Quinault,2019-05-03,2019-04-23,2019-05-02,10,0.17745137,1.10494,1.6475422,1.0725735,0.64628816,-0.57778805,-0.5869537,2.534393,-0.53828835,-0.47880653,-0.5891748,-0.043886818,-0.42738545,-0.2859517,-0.60098606,-0.57851154,-0.5916767,-0.17527209,-0.50942576,0.45705855,-0.60084015,-0.58547974,-0.5853723,-0.58216876,-0.6007799,-0.6002488,0.46470025,-0.31937423,0.6772333,-0.60070455,-0.5827102,0.5260125,-0.5945359,-0.5860854,-0.588031,3.77198,0.99768656,-0.57894635,-0.5900669,-0.59192836,-0.6002433,-0.5809197,-0.587591,1.0013409,0.5480558,-0.58719474,-0.5864197,-0.5997388,-0.5871169,-0.58085,-0.57240033,-0.46155232,-0.5814646,3.4157026,-0.58852786,-0.59612334,1.053855,0.054380655,1.9241747,1.6031475,-0.5889678,-0.08067924,0.25182647,-0.4743676,-0.5892902
Quinault,2019-05-04,2019-04-24,2019-05-03,10,0.16958168,1.2382128,1.6769614,1.0623544,0.63306546,-0.60479903,-0.6143928,2.6800976,-0.42785424,-0.5832041,-0.61637443,-0.25069064,-0.27723026,-0.18898135,-0.62872547,-0.6055466,-0.61897236,-0.15644613,-0.48971814,0.3074539,-0.62857443,-0.6128512,-0.59195465,-0.6093844,-0.6285084,-0.6279887,0.41446722,-0.2545246,0.603877,-0.6284663,-0.6099492,0.46336484,-0.6220049,-0.61355525,-0.61552227,3.6788914,1.039083,-0.6060018,-0.61728436,-0.6192606,-0.62797374,-0.60806733,-0.6147021,1.0105928,0.6585389,-0.61429995,-0.61347556,-0.6274216,-0.6145759,-0.6079973,-0.40560195,-0.2010069,-0.6086476,3.2874548,-0.6160455,-0.6240363,1.0713404,0.12130325,1.7954158,1.7627258,-0.6165007,0.057951707,0.20296678,-0.26102412,-0.6166088
Quinault,2019-05-05,2019-04-25,2019-05-04,10,0.15205374,1.2977889,1.7746001,1.0291724,0.64102995,-0.6192063,-0.6290285,2.6993914,-0.32644534,-0.63296366,-0.6308823,-0.38004205,-0.21019655,-0.14295314,-0.64352125,-0.6199667,-0.63353145,-0.20220992,-0.45966563,0.21226488,-0.6433675,-0.6274507,-0.5929926,-0.62390083,-0.6432984,-0.6427847,0.30457625,-0.20242335,0.49286175,-0.643274,-0.6244781,0.3798271,-0.63665646,-0.62820727,-0.6301857,3.6203134,0.98509645,-0.62043273,-0.6318017,-0.63383925,-0.64276475,-0.6225475,-0.6291628,1.0468042,0.72369426,-0.6287575,-0.62790674,-0.64218724,-0.62922215,-0.6224773,-0.3042687,0.08750351,-0.6231466,3.2754724,-0.630723,-0.6389247,1.1442647,0.2619631,1.6668029,1.7813723,-0.6311863,0.13953088,0.1345849,-0.09691724,-0.63118017
Quinault,2019-05-06,2019-04-26,2019-05-05,10,0.13371938,1.1441519,2.0258532,0.9189332,0.7095966,-0.6038327,-0.6134112,2.4861608,-0.30733636,-0.61743665,-0.6154013,-0.21682626,-0.46284348,-0.19284028,-0.62773305,-0.6045794,-0.61799586,-0.37434316,-0.43108425,0.29473314,-0.62758225,-0.61187196,-0.6117388,-0.6084108,-0.6275164,-0.6269963,0.096622445,-0.22464125,0.36707327,-0.6274731,-0.6089747,0.2789739,-0.6210222,-0.6125725,-0.6145388,3.6843696,0.6971552,-0.6050339,-0.61631066,-0.6182828,-0.6269817,-0.60709614,-0.6137322,1.1957155,0.63820267,-0.6133303,-0.61250764,-0.6264313,-0.6135936,-0.6070261,-0.37069598,0.44713992,-0.60767514,3.4998193,-0.61506104,-0.62303776,1.4201865,0.56508857,1.558167,1.3890216,-0.6155157,0.11322069,0.02387273,-0.08716317,-0.6156315
Quinault,2019-05-07,2019-04-27,2019-05-06,10,0.07261603,1.2520516,2.3658798,0.8328964,0.98357385,-0.56896037,-0.5779861,2.119531,-0.11167202,-0.5822164,-0.5802855,-0.5783407,-0.4698905,-0.23003982,-0.5919204,-0.56967604,-0.58275604,-0.47160673,-0.44583732,0.6288709,-0.5917761,-0.37345007,-0.5764356,-0.57327425,-0.5917177,-0.59118295,-0.24823262,-0.22467664,-0.14015943,-0.59163153,-0.573808,0.1622179,-0.5855586,-0.5771078,-0.5790464,3.841993,-0.046534117,-0.5701042,-0.5811718,-0.5829957,-0.59118044,-0.57204735,-0.57873064,1.3903497,0.7630934,-0.5783363,-0.5775774,-0.59069157,-0.5781428,-0.5719778,-0.57793486,0.79233056,-0.5725807,3.3853295,-0.57953465,-0.58700085,1.477958,0.9058107,1.183519,1.3275884,-0.5799696,-0.05553389,-0.12471525,-0.20149812,-0.580362
Quinault,2019-05-08,2019-04-28,2019-05-07,10,0.047520213,1.3277678,2.5772545,0.6599337,1.1638955,-0.54737395,-0.55605745,1.8461475,-0.045441464,-0.56041455,-0.5585483,-0.5564108,-0.5172584,-0.27824807,-0.56975174,-0.5480703,-0.5549228,-0.5268448,-0.41419637,0.8461,-0.56961155,-0.18572223,-0.54239625,-0.5515242,-0.56955785,-0.569014,-0.48502743,-0.19625899,-0.3774444,-0.5694451,-0.5520393,0.052888766,-0.5636061,-0.5551546,-0.5570761,3.7936177,-0.53990626,-0.54848224,-0.55942035,-0.5611525,-0.569019,-0.5503517,-0.5570642,1.5299786,0.8531378,-0.55667454,-0.5559551,-0.56856817,-0.5561983,-0.55028236,-0.5559955,0.9849621,-0.5508567,3.3247077,-0.5575433,-0.5646935,1.5181801,1.1445236,0.8845355,1.1522186,-0.55796605,-0.12368344,-0.24430655,-0.23694935,-0.55852973
