candidate_id,canonical_candidate_id,model_kind,phase,completion_status,pooled_r2,pooled_rmse,pooled_mae,global_feature_count,cluster_0_additions,cluster_1_additions,cluster_0_feature_count,cluster_1_feature_count,year_2023_r2,year_2024_r2,year_2025_r2,train_time_s,global_features
round_02_add_SMAP_sm_am_interp,round_02_add_SMAP_sm_am_interp,proxy,round_2_proxy,on_time,0.7928218007382497,0.04636688052215527,0.03549854409764901,60,,,60,60,0.8075115022641869,0.7575935564254682,0.8030876889935321,11.702889233827591,precip_mm;s2_b4;s2_b8;SMAP_sm_am_interp;SMAP_sm_pm_interp;D_sin_DOY;D_cos_DOY;E_SAR_ratio;G_API;G_DSLR;G_rain_sum_3d;G_rain_sum_7d;SMAP_sm_pm_interp_lag7;SMAP_sm_pm_interp_lag30;SMAP_sm_pm_interp_rollrange7;SMAP_sm_pm_interp_rollmean30;SMAP_sm_pm_interp_rollrange30;SMAP_sm_interp_rollrange7;SMAP_ampm_diff_interp;V_rollrng_G_API_kobs7;V_rollmax_F_NDMI_kobs30;A_d_E_SAR_ratio_kobs30;V_rollmax_E_SAR_ratio_kobs7;V_rollmin_E_SAR_ratio_kobs30;V_rollmax_E_SAR_ratio_kobs30;V_rollmin_LST_modis_kobs30;V_rollmax_LST_modis_kobs30;V_ema_LST_modis_kobs30;C_lag_LST_modis_kobs30;V_rollmax_F_NDVI_kobs14;V_rollrng_F_NDVI_kobs30;V_rollmax_F_NDVI_kobs30;V_ema_F_NDVI_kobs30;C_lag_F_NDVI_kobs30;A_grad_E_SAR_diff_kobs30;V_rollmax_E_SAR_diff_kobs14;V_rollrng_E_SAR_diff_kobs30;V_rollmin_E_SAR_diff_kobs30;V_rollmax_E_SAR_diff_kobs30;A_grad_s2_b11_kobs30;V_rollrng_s2_b11_kobs30;V_rollmin_s2_b11_kobs30;V_rollmin_s2_b12_kobs30;A_d_SMAP_sm_interp_kobs30;V_rollmin_SMAP_sm_interp_kobs14;V_rollmin_SMAP_sm_interp_kobs30;E_rough_s1_vh_kobs14;J_aspect_deg;J_bio_bio02;J_bio_bio13;J_lc_code;J_soil_texture_usda_b0;year_frac;sin_year;cos_year;SMAP_x_year;D_z_F_NDMI;D_z_LST_modis;D_fft_dom_LST_modis_kobs30;D_fft_ent_LST_modis_kobs30
round_02_add_C_lag_SMAP_sm_interp_kobs30,round_02_add_C_lag_SMAP_sm_interp_kobs30,proxy,round_2_proxy,on_time,0.7894952331974052,0.046737644267390244,0.03581183455488293,60,,,60,60,0.8020467260889702,0.7558094163646345,0.8006166137995855,11.74725980591029,precip_mm;s2_b4;s2_b8;SMAP_sm_pm_interp;D_sin_DOY;D_cos_DOY;E_SAR_ratio;G_API;G_DSLR;G_rain_sum_3d;G_rain_sum_7d;SMAP_sm_pm_interp_lag7;SMAP_sm_pm_interp_lag30;SMAP_sm_pm_interp_rollrange7;SMAP_sm_pm_interp_rollmean30;SMAP_sm_pm_interp_rollrange30;SMAP_sm_interp_rollrange7;SMAP_ampm_diff_interp;V_rollrng_G_API_kobs7;V_rollmax_F_NDMI_kobs30;A_d_E_SAR_ratio_kobs30;V_rollmax_E_SAR_ratio_kobs7;V_rollmin_E_SAR_ratio_kobs30;V_rollmax_E_SAR_ratio_kobs30;V_rollmin_LST_modis_kobs30;V_rollmax_LST_modis_kobs30;V_ema_LST_modis_kobs30;C_lag_LST_modis_kobs30;V_rollmax_F_NDVI_kobs14;V_rollrng_F_NDVI_kobs30;V_rollmax_F_NDVI_kobs30;V_ema_F_NDVI_kobs30;C_lag_F_NDVI_kobs30;A_grad_E_SAR_diff_kobs30;V_rollmax_E_SAR_diff_kobs14;V_rollrng_E_SAR_diff_kobs30;V_rollmin_E_SAR_diff_kobs30;V_rollmax_E_SAR_diff_kobs30;A_grad_s2_b11_kobs30;V_rollrng_s2_b11_kobs30;V_rollmin_s2_b11_kobs30;V_rollmin_s2_b12_kobs30;A_d_SMAP_sm_interp_kobs30;V_rollmin_SMAP_sm_interp_kobs14;V_rollmin_SMAP_sm_interp_kobs30;C_lag_SMAP_sm_interp_kobs30;E_rough_s1_vh_kobs14;J_aspect_deg;J_bio_bio02;J_bio_bio13;J_lc_code;J_soil_texture_usda_b0;year_frac;sin_year;cos_year;SMAP_x_year;D_z_F_NDMI;D_z_LST_modis;D_fft_dom_LST_modis_kobs30;D_fft_ent_LST_modis_kobs30
round_02_add_A_d_SMAP_sm_interp_kobs14,round_02_add_A_d_SMAP_sm_interp_kobs14,proxy,round_2_proxy,on_time,0.7912319651375206,0.046544444663715205,0.03575990005718077,60,,,60,60,0.8040226785862032,0.7582299344682707,0.8014668365913704,11.562438139691949,precip_mm;s2_b4;s2_b8;SMAP_sm_pm_interp;D_sin_DOY;D_cos_DOY;E_SAR_ratio;G_API;G_DSLR;G_rain_sum_3d;G_rain_sum_7d;SMAP_sm_pm_interp_lag7;SMAP_sm_pm_interp_lag30;SMAP_sm_pm_interp_rollrange7;SMAP_sm_pm_interp_rollmean30;SMAP_sm_pm_interp_rollrange30;SMAP_sm_interp_rollrange7;SMAP_ampm_diff_interp;V_rollrng_G_API_kobs7;V_rollmax_F_NDMI_kobs30;A_d_E_SAR_ratio_kobs30;V_rollmax_E_SAR_ratio_kobs7;V_rollmin_E_SAR_ratio_kobs30;V_rollmax_E_SAR_ratio_kobs30;V_rollmin_LST_modis_kobs30;V_rollmax_LST_modis_kobs30;V_ema_LST_modis_kobs30;C_lag_LST_modis_kobs30;V_rollmax_F_NDVI_kobs14;V_rollrng_F_NDVI_kobs30;V_rollmax_F_NDVI_kobs30;V_ema_F_NDVI_kobs30;C_lag_F_NDVI_kobs30;A_grad_E_SAR_diff_kobs30;V_rollmax_E_SAR_diff_kobs14;V_rollrng_E_SAR_diff_kobs30;V_rollmin_E_SAR_diff_kobs30;V_rollmax_E_SAR_diff_kobs30;A_grad_s2_b11_kobs30;V_rollrng_s2_b11_kobs30;V_rollmin_s2_b11_kobs30;V_rollmin_s2_b12_kobs30;A_d_SMAP_sm_interp_kobs14;A_d_SMAP_sm_interp_kobs30;V_rollmin_SMAP_sm_interp_kobs14;V_rollmin_SMAP_sm_interp_kobs30;E_rough_s1_vh_kobs14;J_aspect_deg;J_bio_bio02;J_bio_bio13;J_lc_code;J_soil_texture_usda_b0;year_frac;sin_year;cos_year;SMAP_x_year;D_z_F_NDMI;D_z_LST_modis;D_fft_dom_LST_modis_kobs30;D_fft_ent_LST_modis_kobs30
round_02_add_A_d_LST_modis_kobs30,round_02_add_A_d_LST_modis_kobs30,proxy,round_2_proxy,on_time,0.7938343559296339,0.04625343583879122,0.0356371672453657,60,,,60,60,0.8059534101455698,0.756860897030599,0.8088247636698502,11.598171828314662,precip_mm;s2_b4;s2_b8;SMAP_sm_pm_interp;D_sin_DOY;D_cos_DOY;E_SAR_ratio;G_API;G_DSLR;G_rain_sum_3d;G_rain_sum_7d;SMAP_sm_pm_interp_lag7;SMAP_sm_pm_interp_lag30;SMAP_sm_pm_interp_rollrange7;SMAP_sm_pm_interp_rollmean30;SMAP_sm_pm_interp_rollrange30;SMAP_sm_interp_rollrange7;SMAP_ampm_diff_interp;V_rollrng_G_API_kobs7;V_rollmax_F_NDMI_kobs30;A_d_E_SAR_ratio_kobs30;V_rollmax_E_SAR_ratio_kobs7;V_rollmin_E_SAR_ratio_kobs30;V_rollmax_E_SAR_ratio_kobs30;A_d_LST_modis_kobs30;V_rollmin_LST_modis_kobs30;V_rollmax_LST_modis_kobs30;V_ema_LST_modis_kobs30;C_lag_LST_modis_kobs30;V_rollmax_F_NDVI_kobs14;V_rollrng_F_NDVI_kobs30;V_rollmax_F_NDVI_kobs30;V_ema_F_NDVI_kobs30;C_lag_F_NDVI_kobs30;A_grad_E_SAR_diff_kobs30;V_rollmax_E_SAR_diff_kobs14;V_rollrng_E_SAR_diff_kobs30;V_rollmin_E_SAR_diff_kobs30;V_rollmax_E_SAR_diff_kobs30;A_grad_s2_b11_kobs30;V_rollrng_s2_b11_kobs30;V_rollmin_s2_b11_kobs30;V_rollmin_s2_b12_kobs30;A_d_SMAP_sm_interp_kobs30;V_rollmin_SMAP_sm_interp_kobs14;V_rollmin_SMAP_sm_interp_kobs30;E_rough_s1_vh_kobs14;J_aspect_deg;J_bio_bio02;J_bio_bio13;J_lc_code;J_soil_texture_usda_b0;year_frac;sin_year;cos_year;SMAP_x_year;D_z_F_NDMI;D_z_LST_modis;D_fft_dom_LST_modis_kobs30;D_fft_ent_LST_modis_kobs30
round_02_add_SMAP_sm_am_interp_lag1,round_02_add_SMAP_sm_am_interp_lag1,proxy,round_2_proxy,on_time,0.7922876720100525,0.046426611568294335,0.035628025608759634,60,,,60,60,0.8051592489192341,0.7565310531088039,0.8051609254294875,11.65045212674886,precip_mm;s2_b4;s2_b8;SMAP_sm_pm_interp;D_sin_DOY;D_cos_DOY;E_SAR_ratio;G_API;G_DSLR;G_rain_sum_3d;G_rain_sum_7d;SMAP_sm_am_interp_lag1;SMAP_sm_pm_interp_lag7;SMAP_sm_pm_interp_lag30;SMAP_sm_pm_interp_rollrange7;SMAP_sm_pm_interp_rollmean30;SMAP_sm_pm_interp_rollrange30;SMAP_sm_interp_rollrange7;SMAP_ampm_diff_interp;V_rollrng_G_API_kobs7;V_rollmax_F_NDMI_kobs30;A_d_E_SAR_ratio_kobs30;V_rollmax_E_SAR_ratio_kobs7;V_rollmin_E_SAR_ratio_kobs30;V_rollmax_E_SAR_ratio_kobs30;V_rollmin_LST_modis_kobs30;V_rollmax_LST_modis_kobs30;V_ema_LST_modis_kobs30;C_lag_LST_modis_kobs30;V_rollmax_F_NDVI_kobs14;V_rollrng_F_NDVI_kobs30;V_rollmax_F_NDVI_kobs30;V_ema_F_NDVI_kobs30;C_lag_F_NDVI_kobs30;A_grad_E_SAR_diff_kobs30;V_rollmax_E_SAR_diff_kobs14;V_rollrng_E_SAR_diff_kobs30;V_rollmin_E_SAR_diff_kobs30;V_rollmax_E_SAR_diff_kobs30;A_grad_s2_b11_kobs30;V_rollrng_s2_b11_kobs30;V_rollmin_s2_b11_kobs30;V_rollmin_s2_b12_kobs30;A_d_SMAP_sm_interp_kobs30;V_rollmin_SMAP_sm_interp_kobs14;V_rollmin_SMAP_sm_interp_kobs30;E_rough_s1_vh_kobs14;J_aspect_deg;J_bio_bio02;J_bio_bio13;J_lc_code;J_soil_texture_usda_b0;year_frac;sin_year;cos_year;SMAP_x_year;D_z_F_NDMI;D_z_LST_modis;D_fft_dom_LST_modis_kobs30;D_fft_ent_LST_modis_kobs30
round_02_add_V_rollmax_LST_modis_kobs14,round_02_add_V_rollmax_LST_modis_kobs14,proxy,round_2_proxy,on_time,0.7946791429940463,0.04615857421787518,0.03552273526107076,60,,,60,60,0.8081663070075972,0.7563595152863739,0.8094293201542531,11.779596637003124,precip_mm;s2_b4;s2_b8;SMAP_sm_pm_interp;D_sin_DOY;D_cos_DOY;E_SAR_ratio;G_API;G_DSLR;G_rain_sum_3d;G_rain_sum_7d;SMAP_sm_pm_interp_lag7;SMAP_sm_pm_interp_lag30;SMAP_sm_pm_interp_rollrange7;SMAP_sm_pm_interp_rollmean30;SMAP_sm_pm_interp_rollrange30;SMAP_sm_interp_rollrange7;SMAP_ampm_diff_interp;V_rollrng_G_API_kobs7;V_rollmax_F_NDMI_kobs30;A_d_E_SAR_ratio_kobs30;V_rollmax_E_SAR_ratio_kobs7;V_rollmin_E_SAR_ratio_kobs30;V_rollmax_E_SAR_ratio_kobs30;V_rollmax_LST_modis_kobs14;V_rollmin_LST_modis_kobs30;V_rollmax_LST_modis_kobs30;V_ema_LST_modis_kobs30;C_lag_LST_modis_kobs30;V_rollmax_F_NDVI_kobs14;V_rollrng_F_NDVI_kobs30;V_rollmax_F_NDVI_kobs30;V_ema_F_NDVI_kobs30;C_lag_F_NDVI_kobs30;A_grad_E_SAR_diff_kobs30;V_rollmax_E_SAR_diff_kobs14;V_rollrng_E_SAR_diff_kobs30;V_rollmin_E_SAR_diff_kobs30;V_rollmax_E_SAR_diff_kobs30;A_grad_s2_b11_kobs30;V_rollrng_s2_b11_kobs30;V_rollmin_s2_b11_kobs30;V_rollmin_s2_b12_kobs30;A_d_SMAP_sm_interp_kobs30;V_rollmin_SMAP_sm_interp_kobs14;V_rollmin_SMAP_sm_interp_kobs30;E_rough_s1_vh_kobs14;J_aspect_deg;J_bio_bio02;J_bio_bio13;J_lc_code;J_soil_texture_usda_b0;year_frac;sin_year;cos_year;SMAP_x_year;D_z_F_NDMI;D_z_LST_modis;D_fft_dom_LST_modis_kobs30;D_fft_ent_LST_modis_kobs30
round_02_add_SMAP_sm_interp_rollrange30,round_02_add_SMAP_sm_interp_rollrange30,proxy,round_2_proxy,on_time,0.7946366821038313,0.04616334682807543,0.03559185879294426,60,,,60,60,0.8028295389694481,0.7645399862291042,0.8074791391651885,11.672159075737,precip_mm;s2_b4;s2_b8;SMAP_sm_pm_interp;D_sin_DOY;D_cos_DOY;E_SAR_ratio;G_API;G_DSLR;G_rain_sum_3d;G_rain_sum_7d;SMAP_sm_pm_interp_lag7;SMAP_sm_pm_interp_lag30;SMAP_sm_pm_interp_rollrange7;SMAP_sm_pm_interp_rollmean30;SMAP_sm_pm_interp_rollrange30;SMAP_sm_interp_rollrange7;SMAP_sm_interp_rollrange30;SMAP_ampm_diff_interp;V_rollrng_G_API_kobs7;V_rollmax_F_NDMI_kobs30;A_d_E_SAR_ratio_kobs30;V_rollmax_E_SAR_ratio_kobs7;V_rollmin_E_SAR_ratio_kobs30;V_rollmax_E_SAR_ratio_kobs30;V_rollmin_LST_modis_kobs30;V_rollmax_LST_modis_kobs30;V_ema_LST_modis_kobs30;C_lag_LST_modis_kobs30;V_rollmax_F_NDVI_kobs14;V_rollrng_F_NDVI_kobs30;V_rollmax_F_NDVI_kobs30;V_ema_F_NDVI_kobs30;C_lag_F_NDVI_kobs30;A_grad_E_SAR_diff_kobs30;V_rollmax_E_SAR_diff_kobs14;V_rollrng_E_SAR_diff_kobs30;V_rollmin_E_SAR_diff_kobs30;V_rollmax_E_SAR_diff_kobs30;A_grad_s2_b11_kobs30;V_rollrng_s2_b11_kobs30;V_rollmin_s2_b11_kobs30;V_rollmin_s2_b12_kobs30;A_d_SMAP_sm_interp_kobs30;V_rollmin_SMAP_sm_interp_kobs14;V_rollmin_SMAP_sm_interp_kobs30;E_rough_s1_vh_kobs14;J_aspect_deg;J_bio_bio02;J_bio_bio13;J_lc_code;J_soil_texture_usda_b0;year_frac;sin_year;cos_year;SMAP_x_year;D_z_F_NDMI;D_z_LST_modis;D_fft_dom_LST_modis_kobs30;D_fft_ent_LST_modis_kobs30
round_02_add_SMAP_sm_interp_lag7,round_02_add_SMAP_sm_interp_lag7,proxy,round_2_proxy,on_time,0.7935102011831688,0.04628978375207859,0.03563868578339271,60,,,60,60,0.8054558771046185,0.7612916905260074,0.8040373014166446,11.838392942212522,precip_mm;s2_b4;s2_b8;SMAP_sm_pm_interp;D_sin_DOY;D_cos_DOY;E_SAR_ratio;G_API;G_DSLR;G_rain_sum_3d;G_rain_sum_7d;SMAP_sm_pm_interp_lag7;SMAP_sm_pm_interp_lag30;SMAP_sm_pm_interp_rollrange7;SMAP_sm_pm_interp_rollmean30;SMAP_sm_pm_interp_rollrange30;SMAP_sm_interp_lag7;SMAP_sm_interp_rollrange7;SMAP_ampm_diff_interp;V_rollrng_G_API_kobs7;V_rollmax_F_NDMI_kobs30;A_d_E_SAR_ratio_kobs30;V_rollmax_E_SAR_ratio_kobs7;V_rollmin_E_SAR_ratio_kobs30;V_rollmax_E_SAR_ratio_kobs30;V_rollmin_LST_modis_kobs30;V_rollmax_LST_modis_kobs30;V_ema_LST_modis_kobs30;C_lag_LST_modis_kobs30;V_rollmax_F_NDVI_kobs14;V_rollrng_F_NDVI_kobs30;V_rollmax_F_NDVI_kobs30;V_ema_F_NDVI_kobs30;C_lag_F_NDVI_kobs30;A_grad_E_SAR_diff_kobs30;V_rollmax_E_SAR_diff_kobs14;V_rollrng_E_SAR_diff_kobs30;V_rollmin_E_SAR_diff_kobs30;V_rollmax_E_SAR_diff_kobs30;A_grad_s2_b11_kobs30;V_rollrng_s2_b11_kobs30;V_rollmin_s2_b11_kobs30;V_rollmin_s2_b12_kobs30;A_d_SMAP_sm_interp_kobs30;V_rollmin_SMAP_sm_interp_kobs14;V_rollmin_SMAP_sm_interp_kobs30;E_rough_s1_vh_kobs14;J_aspect_deg;J_bio_bio02;J_bio_bio13;J_lc_code;J_soil_texture_usda_b0;year_frac;sin_year;cos_year;SMAP_x_year;D_z_F_NDMI;D_z_LST_modis;D_fft_dom_LST_modis_kobs30;D_fft_ent_LST_modis_kobs30
round_02_drop_s2_b4,round_02_drop_s2_b4,proxy,round_2_proxy,on_time,0.7911483630033348,0.04655376320097387,0.03572150646950543,58,,,58,58,0.8007482483572876,0.7589296765628724,0.8043147009190287,11.873659704811871,precip_mm;s2_b8;SMAP_sm_pm_interp;D_sin_DOY;D_cos_DOY;E_SAR_ratio;G_API;G_DSLR;G_rain_sum_3d;G_rain_sum_7d;SMAP_sm_pm_interp_lag7;SMAP_sm_pm_interp_lag30;SMAP_sm_pm_interp_rollrange7;SMAP_sm_pm_interp_rollmean30;SMAP_sm_pm_interp_rollrange30;SMAP_sm_interp_rollrange7;SMAP_ampm_diff_interp;V_rollrng_G_API_kobs7;V_rollmax_F_NDMI_kobs30;A_d_E_SAR_ratio_kobs30;V_rollmax_E_SAR_ratio_kobs7;V_rollmin_E_SAR_ratio_kobs30;V_rollmax_E_SAR_ratio_kobs30;V_rollmin_LST_modis_kobs30;V_rollmax_LST_modis_kobs30;V_ema_LST_modis_kobs30;C_lag_LST_modis_kobs30;V_rollmax_F_NDVI_kobs14;V_rollrng_F_NDVI_kobs30;V_rollmax_F_NDVI_kobs30;V_ema_F_NDVI_kobs30;C_lag_F_NDVI_kobs30;A_grad_E_SAR_diff_kobs30;V_rollmax_E_SAR_diff_kobs14;V_rollrng_E_SAR_diff_kobs30;V_rollmin_E_SAR_diff_kobs30;V_rollmax_E_SAR_diff_kobs30;A_grad_s2_b11_kobs30;V_rollrng_s2_b11_kobs30;V_rollmin_s2_b11_kobs30;V_rollmin_s2_b12_kobs30;A_d_SMAP_sm_interp_kobs30;V_rollmin_SMAP_sm_interp_kobs14;V_rollmin_SMAP_sm_interp_kobs30;E_rough_s1_vh_kobs14;J_aspect_deg;J_bio_bio02;J_bio_bio13;J_lc_code;J_soil_texture_usda_b0;year_frac;sin_year;cos_year;SMAP_x_year;D_z_F_NDMI;D_z_LST_modis;D_fft_dom_LST_modis_kobs30;D_fft_ent_LST_modis_kobs30
round_02_drop_precip_mm,round_02_drop_precip_mm,proxy,round_2_proxy,on_time,0.7894702474117994,0.04674041793880626,0.035897567987658106,58,,,58,58,0.798923735703022,0.7564226102194476,0.8035595179831106,12.086868911981583,s2_b4;s2_b8;SMAP_sm_pm_interp;D_sin_DOY;D_cos_DOY;E_SAR_ratio;G_API;G_DSLR;G_rain_sum_3d;G_rain_sum_7d;SMAP_sm_pm_interp_lag7;SMAP_sm_pm_interp_lag30;SMAP_sm_pm_interp_rollrange7;SMAP_sm_pm_interp_rollmean30;SMAP_sm_pm_interp_rollrange30;SMAP_sm_interp_rollrange7;SMAP_ampm_diff_interp;V_rollrng_G_API_kobs7;V_rollmax_F_NDMI_kobs30;A_d_E_SAR_ratio_kobs30;V_rollmax_E_SAR_ratio_kobs7;V_rollmin_E_SAR_ratio_kobs30;V_rollmax_E_SAR_ratio_kobs30;V_rollmin_LST_modis_kobs30;V_rollmax_LST_modis_kobs30;V_ema_LST_modis_kobs30;C_lag_LST_modis_kobs30;V_rollmax_F_NDVI_kobs14;V_rollrng_F_NDVI_kobs30;V_rollmax_F_NDVI_kobs30;V_ema_F_NDVI_kobs30;C_lag_F_NDVI_kobs30;A_grad_E_SAR_diff_kobs30;V_rollmax_E_SAR_diff_kobs14;V_rollrng_E_SAR_diff_kobs30;V_rollmin_E_SAR_diff_kobs30;V_rollmax_E_SAR_diff_kobs30;A_grad_s2_b11_kobs30;V_rollrng_s2_b11_kobs30;V_rollmin_s2_b11_kobs30;V_rollmin_s2_b12_kobs30;A_d_SMAP_sm_interp_kobs30;V_rollmin_SMAP_sm_interp_kobs14;V_rollmin_SMAP_sm_interp_kobs30;E_rough_s1_vh_kobs14;J_aspect_deg;J_bio_bio02;J_bio_bio13;J_lc_code;J_soil_texture_usda_b0;year_frac;sin_year;cos_year;SMAP_x_year;D_z_F_NDMI;D_z_LST_modis;D_fft_dom_LST_modis_kobs30;D_fft_ent_LST_modis_kobs30
round_02_drop_D_sin_DOY,round_02_drop_D_sin_DOY,proxy,round_2_proxy,on_time,0.7793459232608577,0.0478510893630279,0.036853652376620784,58,,,58,58,0.8082142918497757,0.7684128880674154,0.7489247863505035,12.035994979552925,precip_mm;s2_b4;s2_b8;SMAP_sm_pm_interp;D_cos_DOY;E_SAR_ratio;G_API;G_DSLR;G_rain_sum_3d;G_rain_sum_7d;SMAP_sm_pm_interp_lag7;SMAP_sm_pm_interp_lag30;SMAP_sm_pm_interp_rollrange7;SMAP_sm_pm_interp_rollmean30;SMAP_sm_pm_interp_rollrange30;SMAP_sm_interp_rollrange7;SMAP_ampm_diff_interp;V_rollrng_G_API_kobs7;V_rollmax_F_NDMI_kobs30;A_d_E_SAR_ratio_kobs30;V_rollmax_E_SAR_ratio_kobs7;V_rollmin_E_SAR_ratio_kobs30;V_rollmax_E_SAR_ratio_kobs30;V_rollmin_LST_modis_kobs30;V_rollmax_LST_modis_kobs30;V_ema_LST_modis_kobs30;C_lag_LST_modis_kobs30;V_rollmax_F_NDVI_kobs14;V_rollrng_F_NDVI_kobs30;V_rollmax_F_NDVI_kobs30;V_ema_F_NDVI_kobs30;C_lag_F_NDVI_kobs30;A_grad_E_SAR_diff_kobs30;V_rollmax_E_SAR_diff_kobs14;V_rollrng_E_SAR_diff_kobs30;V_rollmin_E_SAR_diff_kobs30;V_rollmax_E_SAR_diff_kobs30;A_grad_s2_b11_kobs30;V_rollrng_s2_b11_kobs30;V_rollmin_s2_b11_kobs30;V_rollmin_s2_b12_kobs30;A_d_SMAP_sm_interp_kobs30;V_rollmin_SMAP_sm_interp_kobs14;V_rollmin_SMAP_sm_interp_kobs30;E_rough_s1_vh_kobs14;J_aspect_deg;J_bio_bio02;J_bio_bio13;J_lc_code;J_soil_texture_usda_b0;year_frac;sin_year;cos_year;SMAP_x_year;D_z_F_NDMI;D_z_LST_modis;D_fft_dom_LST_modis_kobs30;D_fft_ent_LST_modis_kobs30
round_02_drop_SMAP_sm_pm_interp,round_02_drop_SMAP_sm_pm_interp,proxy,round_2_proxy,on_time,0.7912021099075421,0.046547772628706977,0.03575018574212793,58,,,58,58,0.8005994621988299,0.7581473073736108,0.80542344143402,12.131772779859602,precip_mm;s2_b4;s2_b8;D_sin_DOY;D_cos_DOY;E_SAR_ratio;G_API;G_DSLR;G_rain_sum_3d;G_rain_sum_7d;SMAP_sm_pm_interp_lag7;SMAP_sm_pm_interp_lag30;SMAP_sm_pm_interp_rollrange7;SMAP_sm_pm_interp_rollmean30;SMAP_sm_pm_interp_rollrange30;SMAP_sm_interp_rollrange7;SMAP_ampm_diff_interp;V_rollrng_G_API_kobs7;V_rollmax_F_NDMI_kobs30;A_d_E_SAR_ratio_kobs30;V_rollmax_E_SAR_ratio_kobs7;V_rollmin_E_SAR_ratio_kobs30;V_rollmax_E_SAR_ratio_kobs30;V_rollmin_LST_modis_kobs30;V_rollmax_LST_modis_kobs30;V_ema_LST_modis_kobs30;C_lag_LST_modis_kobs30;V_rollmax_F_NDVI_kobs14;V_rollrng_F_NDVI_kobs30;V_rollmax_F_NDVI_kobs30;V_ema_F_NDVI_kobs30;C_lag_F_NDVI_kobs30;A_grad_E_SAR_diff_kobs30;V_rollmax_E_SAR_diff_kobs14;V_rollrng_E_SAR_diff_kobs30;V_rollmin_E_SAR_diff_kobs30;V_rollmax_E_SAR_diff_kobs30;A_grad_s2_b11_kobs30;V_rollrng_s2_b11_kobs30;V_rollmin_s2_b11_kobs30;V_rollmin_s2_b12_kobs30;A_d_SMAP_sm_interp_kobs30;V_rollmin_SMAP_sm_interp_kobs14;V_rollmin_SMAP_sm_interp_kobs30;E_rough_s1_vh_kobs14;J_aspect_deg;J_bio_bio02;J_bio_bio13;J_lc_code;J_soil_texture_usda_b0;year_frac;sin_year;cos_year;SMAP_x_year;D_z_F_NDMI;D_z_LST_modis;D_fft_dom_LST_modis_kobs30;D_fft_ent_LST_modis_kobs30
round_02_drop_s2_b8,round_02_drop_s2_b8,proxy,round_2_proxy,on_time,0.7904584175846459,0.046630595427279,0.035790769390109084,58,,,58,58,0.7994851766786989,0.7581587572755598,0.8043448686279324,12.221242756582797,precip_mm;s2_b4;SMAP_sm_pm_interp;D_sin_DOY;D_cos_DOY;E_SAR_ratio;G_API;G_DSLR;G_rain_sum_3d;G_rain_sum_7d;SMAP_sm_pm_interp_lag7;SMAP_sm_pm_interp_lag30;SMAP_sm_pm_interp_rollrange7;SMAP_sm_pm_interp_rollmean30;SMAP_sm_pm_interp_rollrange30;SMAP_sm_interp_rollrange7;SMAP_ampm_diff_interp;V_rollrng_G_API_kobs7;V_rollmax_F_NDMI_kobs30;A_d_E_SAR_ratio_kobs30;V_rollmax_E_SAR_ratio_kobs7;V_rollmin_E_SAR_ratio_kobs30;V_rollmax_E_SAR_ratio_kobs30;V_rollmin_LST_modis_kobs30;V_rollmax_LST_modis_kobs30;V_ema_LST_modis_kobs30;C_lag_LST_modis_kobs30;V_rollmax_F_NDVI_kobs14;V_rollrng_F_NDVI_kobs30;V_rollmax_F_NDVI_kobs30;V_ema_F_NDVI_kobs30;C_lag_F_NDVI_kobs30;A_grad_E_SAR_diff_kobs30;V_rollmax_E_SAR_diff_kobs14;V_rollrng_E_SAR_diff_kobs30;V_rollmin_E_SAR_diff_kobs30;V_rollmax_E_SAR_diff_kobs30;A_grad_s2_b11_kobs30;V_rollrng_s2_b11_kobs30;V_rollmin_s2_b11_kobs30;V_rollmin_s2_b12_kobs30;A_d_SMAP_sm_interp_kobs30;V_rollmin_SMAP_sm_interp_kobs14;V_rollmin_SMAP_sm_interp_kobs30;E_rough_s1_vh_kobs14;J_aspect_deg;J_bio_bio02;J_bio_bio13;J_lc_code;J_soil_texture_usda_b0;year_frac;sin_year;cos_year;SMAP_x_year;D_z_F_NDMI;D_z_LST_modis;D_fft_dom_LST_modis_kobs30;D_fft_ent_LST_modis_kobs30
